r,g,b
38,35,51
35,33,50
35,33,50
35,33,49
38,34,51
41,37,52
46,40,53
50,41,53
51,41,53
51,41,53
51,40,53
48,40,53
49,41,54
50,41,54
57,45,55
61,46,56
64,54,59
72,61,63
55,48,59
49,43,56
50,40,52
46,38,52
39,35,50
37,34,51
36,33,49
34,33,49
35,35,49
35,35,50
35,34,49
35,34,49
32,33,48
32,34,49
32,33,48
31,34,49
34,34,50
35,34,50
40,37,51
36,34,50
35,34,50
34,33,49
37,35,49
40,38,51
41,38,51
45,42,52
61,52,56
94,79,68
116,96,79
131,109,89
134,113,93
140,118,98
144,120,100
143,116,98
148,120,101
153,124,99
151,124,95
148,121,94
148,122,95
149,122,99
150,125,101
147,121,96
143,117,94
121,103,86
127,104,86
114,96,80
112,90,78
98,77,66
129,101,84
84,64,63
65,50,57
62,48,56
66,54,63
43,39,52
40,37,51
37,34,48
40,35,48
40,36,50
38,35,50
38,34,50
64,49,57
136,107,93
130,95,83
119,81,72
99,63,62
70,47,56
62,41,54
73,45,54
69,44,55
67,46,55
76,53,57
62,48,55
88,64,61
91,68,63
99,73,65
114,90,73
106,81,70
103,82,71
87,69,63
66,57,59
90,79,65
93,79,66
91,77,64
91,74,65
91,70,66
94,74,65
105,85,72
100,81,69
97,78,68
118,94,77
111,86,72
110,89,72
114,91,75
116,94,79
126,103,89
116,95,81
103,88,76
110,91,78
95,80,73
88,73,70
69,60,63
42,39,53
36,33,51
35,33,49
36,32,49
36,33,50
38,35,51
43,38,52
49,40,53
52,41,55
52,43,54
49,41,54
50,39,53
47,38,52
48,40,53
49,41,53
54,43,54
55,44,55
65,55,60
68,58,64
50,46,56
44,41,53
47,39,53
47,37,52
42,36,51
36,33,49
35,34,48
36,35,49
36,35,51
36,35,51
36,35,51
35,34,50
33,32,48
35,34,48
40,39,53
32,34,49
32,34,49
36,34,49
37,35,49
37,35,50
35,34,50
37,37,51
36,35,49
38,37,50
42,39,52
44,41,51
62,54,57
94,81,70
117,98,83
125,107,90
128,106,87
139,115,91
144,117,94
149,121,98
151,124,96
151,123,96
148,121,93
151,122,95
149,122,97
141,115,93
141,117,94
143,118,95
135,112,89
124,104,85
129,108,88
106,87,73
96,74,67
103,77,66
121,91,73
83,54,59
60,44,53
63,45,55
50,40,54
51,44,54
51,45,54
50,41,54
52,39,55
50,37,53
36,33,48
39,36,50
84,63,62
136,105,90
116,84,72
99,69,64
94,61,60
79,50,55
61,46,55
70,45,53
80,48,53
54,39,51
40,36,50
76,57,63
79,53,55
100,77,68
103,79,69
111,86,72
101,77,69
96,76,68
92,73,67
69,58,60
78,69,64
100,84,67
92,76,66
86,70,65
88,70,65
96,76,67
107,86,73
103,83,70
99,81,67
104,85,69
103,84,68
101,83,71
102,83,67
102,84,73
100,81,70
95,79,72
80,70,66
103,87,77
100,83,75
79,65,63
61,50,59
42,39,52
36,33,51
35,33,49
36,33,50
36,33,50
38,36,51
47,40,54
50,39,54
51,41,53
53,41,53
50,39,54
49,40,54
47,40,54
49,43,54
49,41,53
49,41,53
51,43,54
61,50,57
67,57,60
48,44,54
39,37,51
40,36,51
49,38,53
41,37,51
36,33,50
36,33,50
36,34,49
37,36,49
34,33,48
35,34,48
36,35,49
34,33,49
35,36,49
36,36,51
34,35,50
37,35,51
38,36,53
38,35,51
37,35,50
34,33,49
35,34,50
35,34,49
38,37,52
43,40,52
39,37,50
52,45,54
80,64,63
108,90,76
104,87,72
112,94,76
134,111,91
146,120,98
146,121,97
147,121,96
147,119,95
146,118,94
141,114,90
139,114,88
138,114,89
129,108,87
129,108,88
130,108,85
126,103,82
112,92,77
102,82,69
95,71,66
120,92,77
114,86,75
82,57,59
59,48,55
58,46,54
53,43,55
60,44,56
48,40,52
47,39,52
53,39,53
48,38,51
49,38,54
52,41,54
103,77,72
133,103,90
104,72,67
89,61,59
96,69,62
82,52,56
63,44,55
77,46,54
77,46,53
65,44,52
46,38,50
58,43,54
84,55,58
93,70,64
100,77,66
100,78,65
98,75,66
89,67,61
95,75,68
84,68,64
80,65,61
93,76,63
93,76,64
86,69,62
90,71,64
98,78,67
102,82,68
102,79,67
96,77,66
95,75,66
100,82,71
106,86,73
99,82,66
91,76,66
89,75,67
78,67,64
79,68,67
91,77,71
92,77,70
75,62,63
53,47,56
38,36,51
36,34,51
37,34,50
39,36,51
41,37,52
42,37,51
47,41,53
52,42,55
54,43,55
54,42,55
51,40,54
48,40,53
48,40,53
48,42,54
47,41,55
46,39,53
53,46,58
68,57,61
66,58,61
43,40,53
38,35,52
38,35,50
44,37,52
41,37,51
35,33,49
36,33,50
36,35,51
36,34,50
33,34,48
36,34,50
35,34,50
35,33,49
35,34,50
32,34,49
31,32,47
33,33,48
36,33,49
37,34,49
36,33,50
34,33,48
37,35,50
37,35,50
37,36,52
38,36,52
40,38,51
42,40,52
63,52,56
107,90,79
119,100,85
119,101,87
123,105,88
134,111,89
142,117,94
137,111,89
133,109,88
138,111,90
140,113,91
141,115,92
134,111,88
131,110,88
131,109,88
128,107,87
115,95,78
103,85,73
103,79,67
101,76,68
132,101,84
119,91,78
91,69,66
93,73,73
78,59,60
73,53,59
74,48,55
76,44,55
59,43,56
58,42,55
52,40,54
52,42,54
95,69,67
120,87,78
130,103,89
101,70,66
89,63,62
101,73,67
89,63,61
74,47,56
73,44,53
86,46,54
86,56,61
87,60,60
86,61,59
91,69,65
89,67,62
90,66,61
101,77,67
100,78,66
90,69,62
94,74,66
82,67,63
88,69,65
99,80,69
95,77,66
91,74,66
92,72,65
100,80,67
101,80,66
101,79,65
101,79,66
103,82,70
103,84,70
106,85,71
96,78,64
98,79,67
99,83,70
82,72,63
82,70,65
71,59,61
66,55,58
68,54,60
47,43,56
39,37,52
37,35,50
38,36,50
39,37,51
43,38,52
47,39,52
51,43,54
56,44,56
55,44,55
57,43,56
51,42,54
50,40,54
49,41,54
47,40,54
46,41,54
45,41,54
51,47,57
72,62,65
68,59,63
46,42,54
41,38,53
37,35,50
45,37,52
40,36,50
35,33,49
35,33,50
35,34,50
36,35,51
35,35,50
34,33,48
34,34,50
33,34,49
33,33,49
31,33,48
29,32,47
33,34,49
38,37,51
38,36,51
36,32,49
35,34,50
35,32,48
37,35,52
36,35,51
36,34,51
38,35,51
36,35,51
51,44,53
103,86,78
125,105,89
124,106,90
121,103,86
127,107,85
134,111,88
133,110,88
133,111,89
137,113,91
136,111,89
133,111,90
130,109,87
122,103,83
121,101,83
121,99,82
109,90,76
104,86,72
94,70,64
114,87,73
130,99,77
128,100,83
133,104,88
126,102,89
89,69,64
91,70,69
80,59,60
78,55,60
72,48,57
64,44,55
55,45,55
81,59,63
115,83,74
126,89,77
132,105,92
106,77,69
90,64,63
101,71,66
100,76,69
91,66,64
85,57,59
90,57,57
95,63,60
97,67,63
102,77,67
98,78,69
75,56,58
91,67,61
99,78,67
101,78,67
88,66,61
90,72,64
81,67,63
91,73,66
105,85,70
99,80,67
97,78,67
93,72,66
98,78,66
102,82,69
98,80,65
103,83,69
102,83,70
104,83,70
104,85,71
99,81,68
103,85,70
92,80,70
87,79,69
76,63,62
64,54,57
63,54,58
63,50,57
47,42,55
39,37,51
36,34,49
38,36,50
42,38,52
51,41,54
50,41,53
55,42,54
57,43,55
61,44,56
58,44,55
51,42,53
50,39,53
49,41,54
50,43,55
50,43,54
45,41,54
47,44,56
65,55,61
74,62,63
43,40,53
41,39,54
37,34,50
45,39,53
41,36,50
36,34,49
34,33,49
33,32,47
37,36,51
35,35,49
34,33,47
33,34,49
34,35,49
34,33,50
33,32,48
31,31,47
33,33,48
35,34,49
35,34,49
35,34,50
33,33,48
35,34,50
36,33,51
36,34,51
35,34,50
36,34,50
36,34,50
40,37,50
80,67,66
130,111,94
125,106,88
120,102,86
124,103,82
133,110,87
138,115,92
137,114,94
126,106,86
128,108,89
123,105,85
124,105,84
120,101,83
113,94,78
117,97,81
103,86,73
95,76,67
88,65,63
119,90,75
133,99,77
128,99,79
121,92,78
126,98,84
115,92,77
95,74,69
79,58,60
82,62,63
83,57,60
95,66,67
99,71,70
105,78,72
105,72,71
131,97,83
137,108,94
116,82,71
94,62,62
101,69,66
106,80,71
97,77,69
95,70,64
91,68,62
96,72,63
101,73,64
96,71,64
69,53,54
85,64,61
105,82,71
106,84,71
103,81,69
90,67,62
96,77,67
93,76,66
96,78,68
97,80,69
90,77,65
96,78,65
95,75,67
95,74,67
100,80,67
103,83,68
98,79,67
97,78,68
103,82,69
102,83,70
98,82,70
99,83,69
97,86,72
83,74,68
78,63,63
68,54,57
56,49,56
59,47,56
53,43,55
48,42,54
44,40,52
44,40,52
48,39,52
54,42,54
61,42,54
64,44,54
64,45,55
64,44,55
63,47,57
58,43,54
53,42,54
49,41,54
47,41,53
50,42,54
56,43,56
59,47,56
67,56,61
74,64,65
45,43,53
38,37,52
36,35,49
46,39,52
41,36,50
36,34,48
34,33,49
34,33,48
36,35,51
37,36,50
37,36,49
34,35,49
38,38,52
35,35,49
35,34,50
35,34,50
36,34,50
35,33,49
34,33,48
35,33,49
33,34,49
34,34,50
36,34,49
35,34,49
35,33,49
35,33,49
36,33,50
39,36,51
81,66,64
140,121,100
133,113,94
124,105,86
130,109,87
134,112,87
137,112,90
134,114,91
120,102,81
120,101,84
116,98,79
118,100,80
119,99,81
114,93,79
114,92,78
108,87,73
103,81,72
90,67,63
109,78,69
127,93,75
120,88,71
117,90,76
129,102,87
118,92,80
104,84,78
101,76,67
107,82,73
119,94,84
130,101,91
106,73,70
72,43,55
125,98,86
139,109,97
132,101,87
105,69,67
94,56,61
92,58,58
99,67,63
102,76,67
98,75,66
87,66,62
81,57,54
87,60,57
88,63,59
89,66,61
94,72,64
106,83,70
103,83,70
96,76,66
93,72,62
105,84,70
110,88,74
98,77,68
87,70,63
88,73,64
92,74,66
91,76,66
93,75,65
94,75,65
98,78,66
96,76,66
96,76,66
97,77,66
93,76,67
92,78,67
95,82,66
94,82,67
71,61,59
68,52,57
72,52,57
56,46,55
57,45,55
56,45,55
51,44,53
46,40,53
47,40,54
46,40,53
56,43,54
63,43,55
68,46,54
68,45,54
67,44,55
67,46,56
62,44,55
54,43,54
48,41,54
47,41,54
43,39,52
48,40,53
51,42,54
71,60,66
66,58,62
43,40,53
43,39,54
37,36,50
45,39,52
42,38,50
35,33,48
34,33,49
35,34,50
36,35,50
38,38,51
35,35,50
34,34,49
36,38,51
32,34,47
34,33,48
33,33,49
36,34,49
38,36,50
37,35,49
41,37,51
36,35,50
35,34,50
35,34,49
37,35,50
37,34,49
39,37,51
37,35,50
38,36,51
68,57,60
103,89,79
108,89,78
129,109,89
132,110,88
129,107,85
131,109,87
130,112,90
122,104,83
117,98,80
119,101,81
116,98,81
118,96,79
117,90,75
108,84,70
113,90,77
107,84,72
83,61,61
98,68,64
123,87,68
117,83,68
119,83,71
109,83,72
95,64,64
90,60,60
92,67,64
108,84,77
127,98,87
114,88,81
73,47,57
79,50,58
135,105,88
129,101,90
99,65,64
93,51,57
99,62,64
101,67,64
104,72,67
103,76,68
103,77,67
89,66,62
92,67,62
98,71,63
89,66,59
94,70,63
104,81,69
109,85,72
97,78,66
94,74,65
98,79,65
109,85,73
121,97,85
106,83,74
87,66,61
91,71,64
89,70,63
87,71,66
92,73,65
95,76,66
94,74,66
94,74,66
96,76,68
91,71,64
89,71,65
91,76,67
96,82,70
91,78,69
78,64,62
67,49,56
65,49,55
54,44,53
57,45,55
56,45,55
50,42,54
46,39,52
46,39,53
47,39,54
52,42,54
58,43,54
68,46,54
71,47,55
70,47,55
70,47,55
60,44,54
48,40,53
45,39,53
44,40,54
44,40,53
47,41,55
48,42,55
66,54,59
66,59,62
42,40,52
37,35,49
40,38,51
48,43,53
40,37,50
35,32,49
35,34,50
36,35,51
36,35,49
40,39,53
34,36,49
35,36,51
39,38,52
35,34,48
36,35,49
36,35,49
39,36,48
44,39,51
41,38,52
38,36,49
41,39,52
39,38,51
34,33,47
39,37,51
38,36,50
38,36,50
38,36,50
40,37,52
59,50,56
79,64,61
99,83,71
126,106,87
127,104,81
127,105,86
125,103,80
128,109,89
122,105,84
126,107,87
122,101,83
114,96,81
109,89,73
112,88,74
107,85,73
111,89,75
105,85,71
84,63,60
84,61,60
111,80,66
116,80,68
110,75,65
85,57,58
80,47,54
90,55,59
87,64,63
103,79,72
116,84,73
91,66,65
55,40,53
81,56,60
103,64,65
107,76,69
93,58,59
99,59,64
100,73,69
93,65,63
83,59,60
104,77,68
88,61,58
93,69,63
99,69,63
105,71,63
100,73,64
110,83,71
108,82,70
107,83,70
94,74,64
91,69,63
91,69,63
110,86,75
123,100,85
115,92,82
87,68,62
87,68,62
87,68,62
90,71,63
93,73,66
94,75,66
94,74,66
92,72,65
93,74,66
91,72,67
87,70,66
90,75,68
91,76,68
84,72,67
70,57,59
68,48,55
64,48,54
58,47,54
53,44,55
56,45,55
49,42,54
46,40,52
46,38,51
47,39,54
50,41,54
52,41,53
65,46,55
68,46,55
70,46,55
68,46,54
57,43,54
47,40,53
41,37,51
44,39,53
45,41,53
43,39,53
46,43,55
68,56,60
67,60,63
43,41,53
35,35,50
43,40,51
48,43,53
42,39,52
35,33,50
35,32,49
35,34,50
35,34,49
37,35,51
35,36,49
38,38,51
37,36,50
35,33,49
35,34,50
40,37,50
46,39,52
46,39,52
45,39,53
39,37,50
39,37,51
33,34,49
36,35,50
39,36,52
34,33,49
35,34,49
37,36,50
41,39,52
51,46,54
75,60,61
89,75,67
102,87,74
118,99,82
123,101,80
125,103,80
126,105,83
128,109,86
128,108,87
129,108,89
119,96,81
109,90,76
105,85,72
96,78,69
108,86,73
97,76,66
93,72,66
85,62,62
95,68,64
112,81,66
95,65,63
81,51,58
68,44,55
76,46,55
88,61,63
96,69,66
105,71,66
83,46,54
60,40,53
63,44,54
85,48,55
69,44,56
83,53,58
96,66,65
104,73,65
99,69,64
81,53,57
101,77,69
82,57,56
81,57,57
94,65,62
104,71,66
111,84,72
118,91,76
106,79,67
105,82,70
105,83,70
93,68,62
95,71,64
114,91,79
121,99,85
100,79,70
88,67,62
86,65,61
87,65,62
90,68,63
92,72,65
90,72,64
92,75,66
90,71,65
86,70,63
85,70,65
91,74,68
90,75,68
88,73,67
82,68,64
70,56,57
66,49,56
61,48,55
61,49,55
59,48,56
53,44,55
50,40,55
45,39,53
45,37,52
45,39,53
47,39,54
51,41,53
66,47,56
66,45,54
70,45,54
70,46,54
60,43,54
49,38,53
40,36,50
46,40,52
42,37,51
42,38,53
54,49,60
65,55,60
68,60,61
43,41,53
37,35,49
41,38,52
43,40,53
41,38,52
36,35,51
37,34,51
39,37,52
37,35,49
34,34,48
33,33,49
36,36,51
37,36,49
37,35,52
38,36,51
39,36,51
45,38,51
48,39,52
46,41,53
37,35,50
34,33,47
32,33,48
32,33,48
35,33,48
35,34,49
34,33,49
36,35,49
40,38,51
46,42,53
59,49,55
79,66,63
86,76,68
113,95,77
124,101,79
124,102,80
125,105,84
126,107,85
130,110,88
129,109,86
122,102,83
115,96,82
96,82,72
106,87,74
103,81,70
97,74,66
78,55,56
97,73,70
88,60,60
110,78,67
88,59,57
68,43,54
52,38,54
66,43,54
84,58,59
101,77,68
90,59,62
73,44,53
59,37,53
61,47,56
74,52,58
54,38,52
57,40,54
83,50,56
95,66,62
100,73,65
97,73,65
96,75,70
85,61,57
84,52,53
94,68,61
104,77,66
116,88,74
112,84,71
103,76,66
107,82,71
107,82,70
93,69,61
100,76,66
108,86,73
105,83,71
92,70,64
89,68,62
90,64,61
85,61,60
91,70,65
91,71,65
90,69,63
90,70,65
86,70,64
84,69,62
88,71,65
92,72,65
95,78,68
88,73,67
85,68,65
74,56,58
64,49,56
62,51,55
58,47,55
53,43,54
57,42,55
48,39,54
44,38,53
42,36,51
43,37,51
46,38,52
52,42,54
65,47,55
66,46,55
66,45,54
68,47,55
56,44,54
44,40,53
40,37,50
48,41,53
46,41,53
48,42,54
54,49,59
73,63,67
71,63,65
38,39,51
35,35,50
41,37,52
43,40,54
40,37,51
35,35,51
36,34,51
39,37,51
38,37,52
34,34,50
33,34,50
35,35,50
35,34,50
35,34,49
36,34,50
37,34,50
47,39,52
48,39,52
45,37,50
37,34,50
35,34,49
31,32,48
32,33,49
36,34,49
34,33,49
34,34,49
38,36,51
42,40,53
44,41,53
51,45,55
65,52,56
71,61,60
100,84,73
117,95,77
120,100,83
123,104,88
122,104,84
127,108,86
126,107,87
121,102,86
121,102,86
120,102,83
114,95,79
101,80,70
90,66,62
66,45,53
102,75,68
88,57,58
110,78,67
93,63,62
68,46,55
49,39,53
62,43,54
85,64,62
102,76,68
80,48,54
64,41,53
61,46,55
93,73,69
102,76,74
70,42,53
57,37,53
79,52,58
93,60,61
98,66,64
96,69,66
98,74,66
94,69,63
91,58,57
89,61,59
104,79,66
117,89,75
103,72,63
104,76,67
107,81,71
103,76,66
94,69,64
99,76,67
97,77,67
105,84,71
102,82,72
92,65,62
88,62,60
82,61,59
87,66,61
87,69,63
89,69,64
92,73,66
88,71,67
89,69,65
91,70,65
96,77,69
91,73,67
85,67,65
84,65,65
74,54,58
60,48,55
57,46,54
54,43,54
50,41,54
56,41,55
50,39,53
39,36,51
38,35,50
40,36,52
46,38,52
52,41,54
64,45,54
67,46,55
66,46,55
65,45,54
57,43,54
49,41,53
43,39,53
51,42,55
50,41,54
50,42,54
51,47,57
79,63,67
70,61,63
40,40,51
35,34,50
40,37,52
39,38,51
37,36,50
35,34,50
35,35,51
37,35,49
34,33,48
33,34,49
34,34,49
34,35,49
34,35,49
34,33,48
37,35,50
37,34,49
45,38,52
48,39,53
45,39,52
38,36,50
35,34,50
34,33,48
32,33,49
34,34,49
35,34,50
33,33,49
36,34,50
40,38,51
45,42,54
48,46,56
61,53,56
55,49,56
74,68,64
105,92,78
121,102,85
120,101,85
120,102,82
119,100,82
122,103,86
120,101,85
118,99,82
117,98,79
119,100,80
113,89,74
88,59,59
60,43,53
91,64,63
89,57,58
107,76,67
92,66,64
71,47,53
54,41,54
73,51,58
95,68,65
105,74,69
65,41,53
52,39,53
90,69,67
100,77,72
105,78,73
96,67,65
76,50,57
91,63,64
92,63,62
103,78,69
101,78,68
106,82,71
97,75,65
97,72,66
79,52,54
105,79,65
115,86,73
106,74,64
110,82,71
110,84,71
104,77,66
95,70,64
112,87,73
106,83,70
96,75,66
97,77,68
96,59,62
89,63,61
88,65,63
87,66,61
88,69,64
89,68,63
91,72,65
89,71,66
89,69,64
93,74,68
100,82,71
88,69,64
80,63,63
76,61,63
64,49,56
60,47,54
56,44,54
52,40,54
53,40,54
56,41,55
48,39,52
39,35,50
37,35,50
40,36,52
47,40,54
52,41,54
61,44,54
65,45,54
66,45,54
61,45,54
52,42,53
46,40,53
44,40,53
53,45,57
51,42,55
50,43,54
49,44,57
77,62,64
70,61,62
46,41,53
36,34,50
37,35,51
37,36,50
35,34,49
34,33,49
33,33,48
35,34,49
34,34,49
33,34,49
33,34,49
35,36,50
34,34,48
34,33,49
38,36,50
38,35,49
46,39,50
50,40,52
44,39,52
37,35,49
34,33,49
34,33,48
32,33,48
34,33,49
34,33,49
35,34,50
36,34,50
38,36,50
41,38,51
48,45,55
52,46,54
53,48,54
68,58,59
97,83,74
120,102,87
114,96,80
118,100,83
116,98,82
118,98,84
117,98,83
118,100,82
119,101,80
119,99,78
119,96,78
84,59,59
55,41,53
73,51,56
83,55,56
111,78,67
95,70,63
83,58,59
81,58,60
86,60,60
111,80,71
95,65,63
59,40,53
61,46,54
84,60,64
90,67,65
103,78,71
99,72,66
89,62,62
87,59,60
93,70,67
116,93,80
109,86,74
110,84,72
104,81,69
101,74,67
79,55,56
99,75,64
115,86,74
104,72,63
111,83,72
111,85,73
104,74,65
102,76,66
117,91,76
88,62,59
80,52,54
99,78,69
91,57,59
93,69,63
90,67,62
88,67,62
90,70,64
95,74,64
92,71,63
93,73,66
92,73,66
91,72,66
91,73,66
80,63,62
74,59,61
62,51,56
62,48,55
63,45,55
60,42,54
56,41,54
53,40,52
52,39,54
44,38,52
37,35,51
37,34,51
44,39,54
46,40,54
50,41,55
57,45,54
62,44,55
59,44,54
51,43,53
49,42,54
46,39,53
45,40,53
52,44,55
51,42,55
53,45,55
54,46,56
78,63,65
72,60,61
50,43,54
37,34,51
36,34,51
34,34,50
35,34,50
33,33,48
31,33,48
34,33,49
35,33,50
35,34,49
35,34,49
37,36,51
37,36,50
38,36,50
38,36,50
39,35,50
49,39,51
53,40,53
43,38,51
35,34,49
34,33,49
33,32,48
33,33,49
33,34,49
34,33,49
34,33,49
35,34,50
37,35,49
41,37,53
46,43,55
51,46,55
49,45,54
57,51,56
76,64,62
89,75,68
98,85,72
106,91,77
110,93,78
115,95,80
117,98,82
118,99,82
119,100,78
126,104,82
121,100,82
92,72,66
79,59,58
99,76,70
80,53,56
112,80,69
96,71,65
84,62,60
87,64,61
103,76,67
124,90,79
81,52,56
57,40,52
60,45,54
77,56,60
80,55,58
84,57,59
97,69,66
99,71,66
83,55,56
97,77,68
113,87,76
113,86,75
111,85,74
111,87,75
103,79,68
90,65,61
87,66,61
113,85,73
107,74,65
111,82,72
106,82,70
105,74,64
105,76,67
112,86,74
82,52,54
89,62,58
102,77,67
92,61,60
95,71,64
86,65,60
88,67,62
89,68,61
94,77,65
93,73,63
94,74,66
91,71,65
86,67,65
80,61,62
76,57,59
73,57,58
65,52,56
65,47,55
65,44,55
60,42,54
56,40,53
53,41,53
49,39,53
41,37,51
36,34,50
36,34,51
42,38,53
46,40,54
48,40,55
53,43,54
57,43,53
54,43,55
47,41,54
44,40,52
43,39,53
49,43,54
53,45,55
48,42,54
51,44,54
51,45,55
82,69,69
75,62,62
53,46,54
36,35,51
34,33,49
35,34,50
36,35,51
35,34,48
34,33,49
32,33,48
34,33,49
34,33,49
35,34,49
38,37,51
37,36,52
39,37,51
38,36,50
41,38,51
53,39,53
52,39,52
45,40,54
38,36,50
33,32,48
34,32,49
32,32,48
33,33,49
32,32,47
32,33,49
32,34,49
34,34,50
39,36,51
43,39,54
46,42,55
44,41,53
52,47,54
63,55,58
80,69,64
95,83,73
95,82,74
102,87,74
114,94,78
116,98,82
116,95,78
122,101,80
129,105,83
125,102,84
99,79,68
102,79,69
99,75,68
83,58,59
107,79,67
93,68,63
81,51,55
88,61,58
123,90,74
107,80,74
60,40,55
56,40,52
66,46,55
58,46,56
66,46,56
76,53,58
83,55,60
87,56,59
89,62,62
101,76,69
113,84,74
112,85,73
114,87,77
113,87,76
102,78,66
96,71,65
78,55,57
108,82,70
108,76,66
109,81,70
108,80,69
105,74,64
107,79,67
105,82,69
107,81,71
101,78,65
103,78,69
89,71,64
77,64,62
86,67,61
87,67,60
92,70,64
90,71,64
94,74,66
93,73,65
89,68,63
80,61,61
72,56,58
72,56,57
73,55,57
69,49,56
65,45,55
64,44,55
55,40,53
54,40,53
50,39,53
43,37,52
36,33,50
36,33,50
36,33,50
38,35,49
43,37,51
42,38,52
48,41,54
54,43,54
51,43,53
47,41,52
43,40,53
42,38,52
46,41,54
50,44,54
49,43,53
51,44,54
48,42,54
91,76,74
77,65,65
51,44,53
32,34,49
34,33,49
35,34,49
37,36,50
36,35,49
34,33,49
34,33,48
34,33,49
33,34,49
33,34,49
34,36,49
36,35,49
38,36,50
39,36,52
45,40,53
56,41,54
51,40,52
39,35,50
37,36,51
34,33,47
36,34,50
32,34,50
33,33,49
34,32,49
35,33,49
35,35,49
37,35,50
37,34,50
39,36,51
40,38,52
40,38,53
43,42,53
54,48,55
87,75,69
95,82,72
95,83,74
95,84,72
110,92,78
113,94,80
114,93,75
123,103,80
123,101,80
119,96,75
118,96,79
96,75,67
82,56,58
87,58,61
101,76,65
91,64,61
81,51,54
87,60,59
123,91,75
78,56,59
63,41,54
70,48,56
54,41,54
57,42,52
62,42,53
64,42,54
70,44,53
73,44,55
83,53,56
95,59,60
105,69,65
107,79,69
111,84,72
113,85,74
110,82,71
105,76,68
77,56,58
95,73,66
111,83,71
111,82,70
111,83,71
97,68,61
99,75,63
104,81,67
111,87,74
104,82,68
90,71,63
82,69,62
85,70,64
86,70,63
90,69,62
92,71,65
90,73,65
93,75,66
94,73,66
93,73,67
82,62,61
72,54,57
73,52,57
72,51,56
66,44,55
65,44,56
60,44,55
49,40,52
49,39,53
47,39,54
37,34,50
36,33,50
36,33,50
35,33,49
36,33,50
38,36,50
39,37,51
41,38,52
48,41,52
50,42,54
47,41,53
42,38,52
41,37,51
45,42,54
49,43,53
46,41,53
48,41,53
50,44,55
87,75,75
86,72,71
46,41,53
34,32,47
33,32,48
34,33,49
35,34,50
33,33,48
34,33,49
35,34,50
34,33,49
34,33,49
34,34,49
35,35,49
36,35,49
36,34,50
36,34,49
47,39,52
58,43,54
48,40,52
37,35,49
35,33,49
31,33,48
32,33,48
33,33,49
34,33,49
34,33,49
34,33,49
35,34,49
37,34,50
37,35,51
35,34,49
38,37,51
40,38,52
43,41,52
47,44,54
60,53,58
91,77,71
95,82,73
99,86,74
109,91,77
111,93,78
117,96,78
121,99,81
114,91,75
120,97,77
123,100,79
117,96,78
94,71,65
96,77,67
93,71,64
93,65,62
86,57,59
82,57,58
115,86,73
96,74,66
68,46,55
55,41,53
54,42,55
56,41,54
79,62,67
96,75,74
88,61,63
74,46,54
81,50,54
90,52,55
95,55,57
99,61,60
100,64,61
106,75,67
112,82,72
115,87,75
84,63,60
77,56,55
111,84,70
113,86,72
108,81,70
99,70,62
87,64,59
100,80,66
95,76,64
96,79,66
91,75,65
89,73,65
90,71,64
90,71,64
92,71,64
92,73,65
92,74,65
94,74,66
85,66,61
81,61,61
79,57,58
70,50,58
69,48,57
68,47,56
64,43,55
62,43,54
53,40,53
49,39,53
47,37,52
40,38,51
35,34,50
36,34,50
35,33,50
35,33,50
36,33,50
38,35,50
39,37,50
40,36,50
45,39,52
45,40,52
45,40,54
42,38,52
41,38,52
47,42,54
51,45,54
47,43,53
52,45,55
55,48,55
86,73,70
92,77,74
48,42,53
33,32,49
33,32,47
34,32,49
35,33,50
34,32,49
34,33,49
33,32,48
36,34,50
37,36,50
37,36,50
37,36,50
37,35,50
37,34,51
37,35,49
44,38,52
55,41,53
45,40,51
36,34,49
35,33,49
33,33,48
32,33,47
38,36,51
36,34,49
34,32,48
34,33,49
35,34,50
37,35,52
35,34,50
40,38,53
39,37,52
38,37,50
40,38,51
46,44,55
44,41,54
55,47,56
72,61,60
87,75,68
100,86,74
108,89,73
117,97,81
115,95,78
117,92,73
120,97,74
122,98,77
120,100,82
109,90,75
107,88,75
81,60,60
91,66,62
85,61,62
69,50,55
113,84,72
99,73,66
68,44,54
51,38,53
49,39,51
93,72,71
101,76,74
101,75,74
91,67,64
89,63,63
79,55,57
93,65,62
109,82,73
113,86,76
108,82,73
97,71,63
96,70,64
108,82,70
96,73,65
82,60,59
104,80,71
111,86,72
106,77,67
90,67,62
79,62,60
87,70,62
87,74,63
92,78,65
88,74,65
88,74,67
89,72,67
93,75,67
100,82,73
92,77,68
90,72,65
83,65,60
77,60,59
75,56,57
69,52,55
66,47,56
64,45,54
63,44,54
58,41,54
55,41,55
49,39,53
47,38,52
45,37,52
39,36,50
35,34,50
35,33,50
35,33,49
35,33,50
36,33,50
36,35,50
41,38,52
41,37,51
43,38,52
42,38,53
40,37,52
40,38,51
39,37,51
42,39,52
48,42,54
48,43,53
49,44,54
56,48,55
85,71,69
85,73,71
47,43,54
34,33,49
33,32,48
35,33,50
36,34,51
36,33,49
35,34,50
32,33,48
36,35,50
41,39,52
41,39,53
39,38,52
38,36,50
36,33,50
38,36,50
45,38,52
52,40,52
43,38,50
34,33,48
34,33,49
33,32,48
33,33,47
39,36,50
40,38,50
35,33,49
34,33,49
33,33,49
33,33,49
34,34,49
37,35,50
37,36,51
40,38,52
40,39,51
45,43,55
