r,g,b
225,191,127
226,192,127
225,192,122
223,189,120
221,188,117
222,189,122
223,190,121
225,190,120
225,190,118
226,192,120
224,190,118
222,188,115
224,190,116
220,186,114
220,186,116
220,187,114
225,192,123
226,192,122
226,192,121
224,190,116
224,190,118
223,188,112
225,190,116
227,193,118
225,192,114
225,192,112
226,191,116
226,191,117
226,192,118
225,193,112
226,193,114
225,192,115
224,191,117
223,192,120
219,186,116
216,185,114
205,179,114
129,113,85
196,173,81
208,177,79
205,176,81
213,187,80
211,186,82
166,147,85
92,72,76
71,57,67
65,55,72
84,72,91
129,100,112
177,133,136
150,116,120
125,95,106
107,79,93
133,100,109
135,98,109
146,107,116
148,105,113
174,130,132
184,137,134
122,96,103
98,75,89
130,95,105
118,87,102
106,89,105
103,87,106
100,84,104
105,86,105
105,82,100
109,82,98
125,89,99
132,88,92
129,87,92
111,77,88
83,66,78
91,67,79
105,78,85
106,78,84
110,82,92
147,129,105
221,193,135
224,193,136
223,195,129
228,198,136
229,199,133
227,199,136
227,196,132
227,196,135
229,197,141
228,196,139
229,196,142
230,196,135
228,195,131
229,196,139
228,195,136
227,195,138
228,197,131
228,196,133
228,195,132
226,194,130
226,191,127
223,189,119
227,194,124
227,193,130
228,193,133
226,191,133
226,192,132
225,191,130
225,191,132
223,189,124
223,188,123
224,189,129
225,190,128
223,190,129
224,193,131
225,191,134
184,160,123
175,154,116
186,164,120
206,178,135
221,193,149
220,190,132
222,187,128
220,188,126
221,190,132
221,189,133
218,186,122
219,184,117
220,184,124
219,185,124
220,189,131
220,187,137
218,188,136
216,187,132
215,187,122
216,187,129
217,189,134
211,186,131
213,189,146
224,194,133
224,190,120
221,189,123
218,186,123
216,185,125
217,185,127
219,187,126
217,187,121
218,187,119
222,189,122
224,191,124
226,194,130
227,193,130
226,192,126
225,192,123
223,190,119
223,190,124
223,190,123
225,191,122
225,190,117
225,190,117
224,190,117
221,188,109
222,188,117
220,187,112
220,186,112
220,187,114
220,189,123
224,189,124
223,189,119
227,192,128
226,191,123
225,191,119
225,191,118
225,191,118
228,192,119
228,192,114
227,192,118
226,192,119
228,194,120
228,194,123
227,194,118
226,193,116
227,193,120
224,191,116
224,192,111
226,192,119
224,193,121
217,185,118
194,168,110
128,114,84
198,172,79
212,182,83
213,189,82
164,145,78
87,75,68
83,65,71
67,56,67
62,54,67
73,61,80
133,102,112
137,104,112
135,101,109
128,94,105
124,94,109
140,104,112
176,127,126
172,124,126
127,90,101
142,104,114
162,120,123
107,84,94
96,74,87
100,74,87
105,80,97
110,91,109
107,91,110
112,88,106
100,74,86
116,78,86
122,81,88
119,82,92
121,91,102
99,71,85
95,71,84
93,72,80
102,76,84
101,72,82
105,84,87
156,138,110
223,196,148
228,198,141
228,197,141
224,194,133
226,195,131
226,195,131
227,197,136
227,195,129
225,194,127
229,196,139
227,195,134
231,196,139
230,197,131
229,196,136
229,196,135
226,193,130
228,194,131
228,195,128
230,196,134
230,197,132
228,195,128
229,193,128
225,189,121
227,194,127
226,192,129
228,193,137
226,191,134
226,191,133
224,191,124
225,191,126
225,190,124
224,189,125
225,191,129
223,188,131
223,189,129
223,190,129
199,171,122
160,138,110
151,132,100
161,144,112
159,139,108
202,175,130
223,192,137
222,188,133
220,187,129
222,189,132
221,190,133
218,188,127
220,186,127
220,186,119
222,187,131
219,187,128
216,185,120
219,187,124
216,184,122
215,186,122
216,187,130
216,186,129
216,188,128
217,190,144
223,193,135
224,190,122
220,188,123
217,186,123
217,186,125
217,185,126
218,186,124
217,187,121
218,188,120
222,189,124
225,191,126
222,192,117
224,191,123
223,191,119
226,193,123
224,191,120
223,190,127
225,192,128
222,190,121
223,190,119
226,193,122
225,191,119
223,190,112
223,188,118
221,188,113
218,185,111
219,186,113
221,189,124
224,189,124
224,189,123
227,191,129
224,191,113
225,191,117
225,191,115
225,192,110
227,192,112
227,191,112
228,193,121
226,193,116
227,194,118
226,193,114
227,194,115
226,193,115
227,193,119
227,192,116
225,191,111
229,196,126
228,194,125
225,191,122
220,191,116
188,163,107
124,111,76
180,162,90
212,189,85
167,150,84
78,64,62
86,64,77
99,77,93
70,59,73
88,70,85
139,107,116
151,111,116
160,119,122
97,74,89
104,77,90
160,118,119
192,136,126
158,114,117
116,84,99
147,108,117
156,120,126
107,86,98
96,74,88
94,69,84
101,78,96
119,96,112
104,85,103
103,84,103
86,72,92
98,84,107
92,80,105
91,75,97
94,71,86
121,83,91
133,89,92
119,83,87
119,85,92
102,84,85
184,163,123
225,197,138
230,200,140
230,198,144
229,197,137
229,197,140
228,197,131
227,196,131
229,198,145
229,196,134
226,194,125
227,196,133
229,197,133
230,196,134
229,196,127
229,194,133
228,193,126
228,195,128
228,196,126
228,195,127
229,195,131
228,195,128
229,195,129
229,194,129
227,192,123
227,193,130
227,194,126
227,193,129
225,191,127
225,192,124
222,189,118
224,190,124
226,190,128
224,189,124
228,193,137
226,191,134
226,191,129
224,188,129
191,167,123
169,148,106
184,160,114
178,153,114
194,170,118
216,183,123
221,190,126
222,190,135
221,189,135
222,191,133
220,190,135
221,191,137
219,188,129
222,189,137
222,190,130
219,187,129
217,185,126
219,188,127
214,184,116
212,184,116
215,186,128
215,186,128
217,188,133
219,192,148
224,194,139
222,188,120
220,188,124
218,187,124
217,186,123
217,186,122
218,187,121
218,187,121
220,189,124
222,190,126
224,193,127
223,192,125
224,193,128
223,192,124
226,192,130
222,189,122
222,191,121
223,192,126
223,191,126
224,190,124
226,190,121
223,187,117
225,189,119
225,190,119
220,187,113
219,186,110
220,186,116
224,189,123
225,191,125
224,191,120
224,191,117
224,191,113
224,190,115
225,191,111
225,191,111
227,191,117
226,191,115
226,193,114
226,193,115
226,193,115
227,194,120
227,194,120
227,192,112
227,192,111
229,194,121
230,196,124
226,192,119
224,190,109
223,190,118
223,189,117
217,187,119
182,158,107
113,102,81
140,128,80
143,125,85
90,68,71
94,71,83
133,99,110
141,110,119
119,88,98
146,107,114
184,135,128
177,131,126
104,75,87
97,72,88
127,92,106
180,126,121
158,113,117
128,95,106
149,110,118
163,124,128
118,90,103
100,74,88
111,82,97
121,88,105
133,102,116
107,86,106
100,89,114
88,80,103
86,77,96
100,76,92
108,75,86
122,82,90
133,87,95
124,84,85
132,93,96
125,107,93
203,181,132
230,200,141
226,197,136
226,195,138
229,198,136
227,195,132
227,196,134
228,196,132
228,196,132
227,194,131
229,195,132
227,195,133
230,199,136
230,196,132
229,195,125
229,192,124
227,193,126
228,195,127
228,197,130
229,197,130
228,192,121
226,193,120
225,193,126
225,194,128
225,195,127
226,194,127
227,193,131
228,194,129
225,191,124
224,193,128
225,192,126
225,190,121
226,190,127
221,188,124
223,189,125
225,190,124
225,190,125
226,191,127
222,188,127
219,189,132
207,178,123
215,185,122
211,180,126
220,186,128
219,187,122
221,189,129
220,188,130
220,187,134
222,190,131
221,189,128
220,188,131
219,189,133
219,188,131
217,187,117
218,187,123
217,187,121
218,187,122
218,187,124
214,184,117
214,185,125
215,187,130
215,187,126
218,191,143
222,193,134
221,187,116
217,186,116
217,186,120
218,187,126
218,186,126
220,189,125
221,189,129
220,189,125
221,189,127
223,191,130
223,193,127
223,193,125
225,194,129
226,192,128
223,190,124
223,191,125
224,193,129
224,191,130
224,191,125
223,188,115
220,186,115
221,188,117
221,187,115
220,187,112
221,187,111
224,189,122
225,190,121
225,192,124
225,193,121
224,191,117
224,191,113
225,191,117
222,190,117
222,189,116
223,191,116
225,193,120
227,193,121
230,195,126
229,194,129
228,195,133
228,197,130
229,194,116
229,193,119
228,194,116
226,192,116
227,192,120
225,190,116
224,191,119
225,193,121
225,191,120
226,193,124
191,168,112
137,126,90
115,100,80
76,58,64
89,68,80
106,75,89
111,82,93
162,123,123
169,125,123
205,154,135
203,152,134
174,126,122
130,95,105
120,86,99
183,129,122
157,112,116
134,99,110
168,124,128
169,130,134
131,104,115
103,78,90
113,84,97
123,91,104
139,105,115
139,100,107
139,99,109
130,90,100
113,79,87
115,80,85
111,77,84
104,71,79
106,72,79
99,77,78
145,127,100
215,190,133
227,195,136
227,197,137
227,199,138
224,193,132
226,194,130
222,192,121
223,193,123
226,195,132
230,197,141
230,198,141
229,198,143
229,198,145
231,199,141
230,197,130
229,195,131
229,192,125
228,194,126
230,196,130
229,196,131
230,197,132
228,194,131
228,193,132
223,191,125
224,193,125
225,194,130
226,195,136
223,192,132
225,194,135
225,195,136
226,195,133
225,191,128
225,189,129
228,192,129
224,191,124
223,190,118
225,191,120
227,191,129
226,191,133
226,193,135
224,193,136
222,190,130
226,191,134
225,189,134
222,189,135
222,192,136
223,190,132
222,188,127
222,190,130
221,189,128
221,189,129
220,188,128
221,190,137
220,189,133
217,186,119
218,186,128
218,186,127
217,188,123
217,188,128
213,183,121
211,182,123
215,187,130
218,190,131
218,191,140
226,195,138
223,188,121
218,186,118
217,184,118
219,186,125
218,186,127
219,187,125
220,189,128
220,189,125
220,189,127
224,193,128
224,193,125
227,196,133
228,197,136
225,193,128
221,190,124
224,193,130
224,192,126
224,191,123
223,192,119
220,187,108
219,187,113
222,189,118
221,188,118
220,186,116
224,190,120
224,189,122
226,192,122
223,191,124
226,193,122
224,190,120
223,190,116
227,192,119
227,193,119
225,192,118
227,194,119
225,192,117
226,193,120
227,194,127
229,196,126
228,194,126
229,195,126
229,195,124
226,193,121
227,194,118
227,194,121
228,196,122
226,193,121
226,193,126
225,191,121
224,191,119
222,190,118
219,190,121
208,181,122
153,132,98
77,60,68
90,69,76
92,68,81
74,62,73
123,92,98
179,135,122
197,148,129
201,149,130
207,154,136
123,88,94
132,96,100
194,142,131
159,117,117
138,103,111
153,113,121
149,115,122
115,92,107
125,88,99
137,97,104
125,90,100
128,98,109
139,98,104
123,86,94
113,80,88
102,78,84
97,72,79
101,71,79
100,74,80
107,92,83
179,158,114
224,194,136
224,196,131
228,199,141
230,201,143
229,198,142
231,200,145
230,199,140
230,199,135
230,199,132
232,200,136
228,199,147
227,198,144
225,195,133
226,194,127
228,195,132
228,195,138
232,200,147
231,199,141
231,198,139
227,195,131
227,196,130
228,197,136
225,194,136
224,193,134
224,193,133
225,194,136
220,190,129
222,193,134
224,195,144
226,197,146
223,194,137
225,195,138
227,192,137
231,196,146
227,192,132
225,193,132
226,194,132
225,191,129
228,196,147
227,194,142
225,192,135
224,195,143
226,195,142
222,192,136
224,193,138
226,195,143
223,191,133
224,190,132
223,189,129
221,190,129
220,188,126
220,188,126
218,186,126
222,190,135
222,190,131
217,186,121
219,187,127
218,185,130
219,190,135
217,188,129
214,185,125
215,186,127
216,187,130
219,190,134
219,193,141
225,194,135
224,189,120
219,186,118
217,183,118
217,184,120
217,186,121
218,186,126
218,187,123
220,189,122
219,188,124
222,191,127
224,193,128
223,194,128
225,195,131
227,195,134
222,192,121
221,189,126
224,190,127
225,191,125
227,195,129
224,190,119
223,191,118
221,188,118
222,189,121
224,191,123
223,190,122
223,189,119
223,188,121
224,189,120
226,189,114
225,190,119
225,192,118
226,191,113
226,192,117
226,193,116
226,192,120
226,192,120
226,193,124
227,194,127
229,195,129
227,195,124
229,198,123
229,196,130
229,196,129
228,195,127
229,196,125
230,198,125
229,195,129
227,193,129
228,195,127
224,191,120
223,192,120
226,196,128
222,193,129
208,181,122
125,109,89
75,62,67
78,61,69
87,67,79
107,84,91
137,105,103
130,92,97
152,105,108
188,139,131
144,101,107
163,117,120
184,134,125
173,127,122
120,89,98
136,103,116
104,78,95
89,69,84
112,77,83
122,78,80
129,87,92
118,83,93
89,71,83
92,71,84
94,69,78
98,70,76
104,77,80
107,84,78
150,135,104
215,190,128
228,194,132
228,196,131
228,197,131
226,195,135
229,198,141
231,199,138
228,197,131
230,198,135
229,197,135
229,198,132
229,196,130
230,199,135
227,198,131
224,193,122
225,192,120
229,195,130
229,197,138
228,196,135
230,197,141
230,198,140
225,194,133
227,195,134
225,193,134
223,191,131
225,193,130
224,192,132
225,192,134
225,192,134
227,193,142
226,194,137
224,193,132
225,196,130
227,196,137
226,194,141
226,196,151
228,194,144
226,193,140
224,192,133
225,192,140
224,191,136
226,192,132
227,192,131
226,194,142
226,194,138
225,193,139
224,192,140
222,192,133
223,189,131
223,188,130
223,190,127
219,187,127
219,187,124
219,187,129
218,186,127
218,187,125
220,188,125
217,186,123
217,185,125
219,187,130
219,190,134
217,188,132
217,187,135
217,187,131
215,185,128
218,189,134
220,193,146
225,193,133
224,189,119
221,188,121
219,185,121
218,184,122
217,186,123
218,188,121
218,186,121
220,188,121
219,187,124
220,189,123
223,192,124
224,194,130
226,195,135
225,194,125
222,191,122
218,187,124
220,189,121
226,192,126
226,194,125
225,192,117
221,189,116
222,190,118
222,189,122
223,189,123
223,189,120
222,188,117
224,189,123
225,192,124
224,191,120
226,193,124
225,192,118
227,193,114
226,193,115
226,192,119
225,192,116
226,192,117
226,193,117
226,193,118
226,192,126
229,197,131
227,195,125
229,196,129
229,195,125
229,195,129
228,194,121
228,194,119
227,193,120
230,196,124
228,195,126
227,194,124
224,193,122
228,197,132
225,195,133
224,195,134
203,178,124
133,115,90
69,61,60
84,66,77
81,62,67
107,83,91
85,68,81
103,76,86
140,102,104
150,109,112
155,113,109
187,140,128
177,130,122
131,99,107
109,80,92
88,68,77
78,60,68
93,65,72
111,78,82
103,71,79
121,80,83
106,69,72
122,81,81
108,77,75
99,85,79
152,134,105
217,191,130
231,199,136
229,198,134
228,196,131
229,196,126
228,195,127
231,199,137
229,197,132
227,194,126
227,194,129
229,196,134
231,198,136
229,196,131
228,194,125
226,193,118
226,195,125
226,193,124
227,193,125
228,195,128
228,195,134
230,195,135
230,196,132
228,196,128
226,194,128
229,196,131
227,193,129
224,191,122
227,193,126
226,192,130
227,192,130
224,191,124
228,194,133
227,194,129
226,194,133
226,193,134
228,195,135
229,194,128
228,194,135
228,194,134
228,195,135
224,191,128
228,192,130
225,191,131
222,189,122
226,193,130
227,194,145
225,190,136
224,190,129
222,191,133
222,191,131
224,190,125
224,190,128
223,191,129
220,188,126
220,189,123
221,189,130
220,188,131
215,184,121
219,188,126
220,188,130
219,187,130
220,188,128
219,189,131
217,187,132
216,186,131
216,187,126
215,187,121
216,189,127
218,191,141
224,192,132
225,190,120
221,188,122
219,185,121
218,184,122
217,185,122
217,186,121
219,187,122
219,187,122
220,188,123
220,189,124
222,190,128
223,192,129
223,192,128
227,193,132
225,191,126
221,189,125
223,192,126
225,193,129
224,190,119
224,190,119
224,190,123
224,190,124
224,191,123
224,190,117
222,186,112
222,188,118
224,189,119
226,189,122
224,190,122
226,193,123
224,192,112
224,191,114
225,191,118
225,191,117
225,191,115
227,193,118
225,192,113
225,192,114
227,193,120
229,196,127
229,193,121
227,193,119
226,193,112
226,192,110
227,192,111
224,188,110
227,190,117
227,191,115
227,194,120
226,194,119
221,190,115
224,193,128
225,195,127
225,195,128
224,194,127
207,181,119
175,151,109
86,74,70
83,65,72
104,78,84
89,68,76
96,70,82
107,77,86
131,92,95
145,106,108
136,99,103
125,91,99
109,81,92
117,84,96
98,70,78
86,66,75
97,69,78
94,69,76
84,64,65
79,64,68
85,68,67
113,99,86
162,147,112
212,191,135
226,199,140
228,199,132
231,199,137
231,199,137
228,195,130
229,196,129
231,198,130
230,196,134
232,198,135
228,194,129
227,193,129
230,196,130
227,194,125
226,193,123
228,194,123
228,194,120
227,195,123
224,191,121
227,194,128
227,194,129
228,194,132
228,194,129
229,196,131
228,193,127
229,193,131
226,192,127
229,195,135
226,193,125
225,190,122
226,191,127
227,191,125
227,191,124
227,191,124
226,192,125
225,193,125
227,192,126
229,194,129
228,192,125
224,190,119
226,192,121
229,193,132
226,190,132
226,191,132
226,191,132
224,190,129
225,194,135
227,195,147
224,191,136
226,192,129
222,191,126
222,191,126
224,190,127
224,190,129
224,192,130
220,189,125
219,188,124
222,189,133
222,190,133
218,187,126
219,188,127
220,187,128
219,187,130
218,186,126
218,188,126
220,189,135
218,188,130
217,188,131
218,188,132
220,192,135
222,194,148
226,194,134
223,189,119
219,187,117
217,183,117
217,184,120
213,183,115
217,186,121
216,186,121
216,187,121
217,187,122
219,188,123
219,188,122
220,190,117
221,191,120
224,191,125
225,192,121
224,192,123
224,192,131
225,193,128
225,191,122
225,191,118
223,190,122
222,189,122
223,189,123
223,189,121
224,188,118
222,188,117
222,189,113
225,189,116
225,192,118
226,191,118
226,191,113
224,189,111
223,190,112
225,191,117
224,191,117
222,189,110
227,193,121
225,191,120
227,193,122
228,194,128
227,192,118
225,192,114
229,194,125
228,194,121
228,192,118
227,192,115
226,190,114
228,192,118
228,194,125
227,194,126
224,192,122
225,194,128
223,193,119
226,194,122
227,193,126
225,191,126
215,190,122
188,167,112
127,109,86
87,71,73
113,92,88
83,64,71
87,66,75
92,68,73
88,64,72
86,64,70
84,65,67
88,66,70
91,66,70
89,66,68
91,67,74
85,66,67
88,71,69
119,102,86
159,139,103
208,184,131
227,199,139
227,196,133
229,197,133
229,200,137
229,199,132
228,197,132
227,196,132
228,196,124
230,197,129
231,197,136
230,197,134
229,195,130
229,196,133
230,196,134
228,195,131
228,195,127
226,193,122
226,192,120
228,194,123
226,193,125
224,191,120
226,192,129
230,195,136
227,193,128
227,194,123
227,193,128
227,193,124
229,194,130
228,194,126
227,193,130
225,192,123
225,190,121
226,191,121
227,190,119
228,191,119
228,191,117
227,191,118
227,193,124
229,194,125
227,192,129
226,193,130
227,192,127
226,190,122
228,191,134
228,192,130
230,195,138
227,194,149
228,195,151
228,198,150
226,196,150
222,190,142
225,193,137
224,193,133
224,193,133
225,193,134
225,192,130
224,190,126
222,190,128
223,191,132
223,191,132
223,191,131
220,189,126
222,188,126
219,186,123
217,186,123
220,189,130
219,188,130
221,188,132
218,189,132
220,190,136
221,191,138
221,192,138
221,193,150
225,193,131
223,189,119
220,187,122
217,183,119
216,182,118
215,184,119
218,187,124
218,186,125
219,188,123
220,189,124
221,190,125
223,191,125
223,190,119
224,192,120
223,193,123
225,194,130
224,192,124
223,189,124
224,190,120
223,189,119
222,188,116
224,189,119
220,186,115
220,187,116
222,188,117
226,189,119
224,188,112
226,189,117
224,191,114
225,191,118
225,190,118
225,189,115
227,191,116
227,191,114
229,192,122
227,193,119
224,192,113
227,194,120
225,191,120
228,193,125
227,194,126
227,194,126
228,196,128
231,199,133
231,200,135
229,193,122
227,192,119
228,192,116
228,192,112
230,195,123
230,195,127
229,195,125
231,198,131
230,198,128
228,197,129
230,196,129
230,195,126
228,196,126
228,198,134
223,193,128
161,144,106
122,110,92
121,102,88
117,96,91
82,66,70
94,76,76
88,76,71
95,80,74
105,85,77
127,108,92
145,127,104
144,127,99
177,156,111
210,186,125
224,192,123
228,196,136
228,197,129
231,198,131
228,196,122
230,198,126
230,197,136
232,200,139
228,197,133
230,199,136
225,194,120
230,196,135
229,196,131
229,198,135
229,197,136
229,198,140
227,197,133
229,198,141
227,195,129
227,193,122
227,194,123
228,195,128
226,197,133
227,196,137
226,193,126
225,192,125
227,193,126
227,191,118
228,191,125
229,193,129
229,194,131
228,194,125
230,194,130
228,193,124
231,194,127
228,191,122
228,191,116
230,193,120
228,192,119
227,191,120
227,190,124
226,192,121
224,190,119
225,190,120
227,191,127
227,190,127
226,188,126
230,191,134
227,193,132
226,192,130
225,193,139
227,196,151
228,199,154
227,197,152
228,199,150
225,195,140
224,193,136
224,192,130
222,191,128
223,192,128
221,189,131
219,188,126
222,189,132
219,188,125
222,190,133
222,191,139
218,187,127
218,188,126
219,189,130
221,191,138
222,192,142
222,192,140
225,194,145
226,196,148
223,196,144
226,199,159
226,194,134
225,191,120
221,187,122
218,184,120
217,184,121
217,186,122
218,187,121
217,186,119
219,188,123
221,190,125
221,190,125
223,191,126
222,189,122
222,189,122
223,192,125
223,192,127
226,193,129
223,191,117
221,188,116
222,188,118
223,189,117
221,187,117
222,187,122
222,188,123
223,190,119
226,190,116
225,188,117
224,187,118
223,188,115
225,190,123
225,190,114
224,189,110
225,190,108
228,192,116
227,191,116
226,191,109
226,190,114
227,191,113
227,191,114
227,191,117
227,194,123
226,193,122
229,196,126
230,196,129
228,197,126
226,192,109
223,190,107
226,190,112
227,190,115
225,191,113
229,196,120
229,196,123
229,197,124
231,197,133
231,196,136
232,199,136
231,199,132
230,199,139
231,201,147
230,200,137
227,198,128
205,183,120
200,178,116
215,188,129
208,180,123
209,183,129
220,189,127
221,193,126
227,198,131
228,199,130
230,198,129
229,197,127
228,199,130
231,196,131
229,198,132
229,195,125
229,195,126
229,196,122
229,197,123
230,196,132
231,197,131
233,198,135
229,198,128
227,197,126
229,196,129
231,197,137
231,198,136
229,198,137
228,196,132
228,198,136
229,199,141
229,198,139
227,195,127
227,193,123
230,197,134
230,201,150
229,201,149
229,199,143
230,197,135
227,193,128
230,196,133
227,193,131
228,194,132
229,195,132
227,193,135
228,193,129
227,192,123
227,191,127
228,190,124
229,192,124
228,192,121
228,191,122
228,191,122
226,189,119
227,190,120
223,189,118
223,189,118
223,189,119
227,192,128
228,191,130
227,189,126
226,189,123
227,191,126
226,189,125
225,190,129
226,195,133
227,196,141
227,198,150
222,196,155
227,196,149
227,195,139
225,193,134
224,192,132
222,190,128
222,190,130
222,191,125
220,189,125
220,188,129
221,190,133
224,193,142
220,189,134
222,192,134
222,191,136
224,193,144
223,192,144
223,193,140
225,195,144
225,195,144
222,195,143
223,196,157
226,194,134
224,190,117
220,187,119
219,185,121
219,185,124
215,184,116
215,185,113
215,185,115
217,186,121
219,189,125
221,191,128
219,190,120
221,189,123
222,190,125
223,190,124
225,192,126
227,193,133
226,193,124
223,189,123
223,189,119
221,187,113
221,187,114
222,188,118
224,190,120
223,190,114
223,189,113
223,188,116
220,185,115
220,185,114
224,189,115
224,189,111
223,188,107
223,189,107
224,190,115
224,190,113
226,190,110
225,187,110
227,190,111
226,190,112
228,192,117
228,195,120
228,195,121
227,193,121
228,194,122
227,194,122
228,193,116
224,189,104
225,190,107
226,190,111
226,192,113
225,193,115
226,194,120
227,194,121
230,196,133
232,197,136
231,199,145
231,199,141
230,200,135
230,200,136
228,197,130
227,196,121
228,193,122
228,193,117
229,197,123
226,195,123
229,199,139
229,198,132
230,199,137
232,198,138
233,201,136
229,198,133
230,196,121
232,198,124
230,198,127
230,198,126
231,199,126
231,198,126
229,197,119
231,197,124
227,193,120
232,197,127
230,197,127
232,199,136
228,196,126
230,194,129
230,195,131
229,197,126
229,197,131
229,196,131
227,196,130
230,198,141
228,197,129
228,195,124
229,196,126
229,195,130
230,198,141
229,194,127
228,193,119
228,193,123
227,191,129
229,194,132
226,192,123
228,193,127
228,195,137
230,196,138
226,193,125
224,190,117
227,192,125
226,191,121
227,192,120
225,191,117
226,191,122
227,191,124
228,193,125
227,192,126
226,192,121
225,191,121
224,190,124
226,192,128
226,189,134
228,192,131
225,190,120
225,190,120
226,190,123
227,192,132
228,194,133
227,193,133
227,195,131
224,195,134
226,192,137
225,191,132
222,190,129
224,192,133
223,192,128
221,190,127
223,191,129
223,191,134
223,192,136
222,188,130
218,187,124
219,189,127
220,190,127
220,190,129
221,190,134
222,192,136
221,191,131
223,191,139
222,192,139
223,193,139
222,195,150
225,193,131
224,190,118
219,187,115
217,185,114
217,185,117
216,185,118
217,185,125
217,186,121
218,187,121
220,190,122
221,190,124
221,189,128
221,191,120
221,191,118
222,189,122
224,191,124
225,192,126
226,193,125
224,191,121
221,187,114
221,187,115
222,188,113
222,187,118
223,189,116
222,188,115
223,189,115
221,187,115
223,189,120
221,188,118
219,187,111
221,188,114
220,187,112
223,190,115
224,189,117
225,191,119
226,191,117
227,192,116
226,191,113
225,189,111
226,190,115
227,192,121
226,192,121
228,194,120
226,193,116
225,192,116
229,195,115
226,191,103
227,191,113
228,191,116
226,191,112
227,194,118
227,194,123
227,194,123
225,192,119
224,192,121
228,198,134
229,197,128
231,198,133
230,197,135
229,197,131
225,192,115
226,193,118
227,193,118
229,195,126
229,197,125
230,198,131
228,195,127
229,196,128
230,196,131
231,199,127
229,195,123
232,198,128
230,196,131
229,197,123
231,198,127
231,198,133
232,199,131
231,198,124
229,195,123
229,195,120
230,195,124
230,197,128
229,196,128
228,195,127
230,195,123
229,195,126
230,197,132
229,196,131
229,195,136
228,196,137
225,194,131
226,194,125
229,195,131
231,197,133
232,198,132
228,195,128
226,193,116
226,193,119
228,194,127
230,196,138
227,193,134
228,195,131
229,195,136
228,194,133
225,191,126
225,192,123
225,190,121
226,191,124
228,193,124
228,193,124
224,191,116
227,191,129
228,192,130
225,191,122
226,191,122
224,190,116
226,192,124
226,192,129
229,194,136
229,193,140
227,192,125
226,191,125
227,192,126
226,190,127
226,191,133
229,194,137
229,196,140
228,196,141
227,192,134
225,191,129
225,191,128
223,190,127
221,189,130
225,193,139
223,192,137
222,192,130
222,192,133
222,191,136
223,190,131
220,188,128
220,189,134
219,189,124
222,191,133
220,190,138
218,189,132
221,191,131
221,190,136
220,191,132
222,192,135
220,193,145
227,196,136
227,192,120
221,188,119
218,186,118
218,186,118
216,186,117
218,187,122
218,186,121
218,186,118
219,186,122
220,186,118
222,188,127
221,191,123
222,192,120
224,191,121
224,190,121
227,193,126
227,193,132
225,191,125
222,189,118
222,189,114
220,187,109
223,189,120
223,189,115
224,191,119
222,188,118
222,187,118
224,189,121
222,189,119
222,189,116
220,186,114
218,185,110
219,186,115
221,187,115
223,189,115
226,193,119
226,193,117
224,191,111
225,190,113
226,192,115
225,192,117
225,191,119
227,193,115
227,193,114
227,194,121
230,196,127
226,191,107
226,191,112
227,192,115
225,191,110
227,194,118
225,191,121
226,193,119
226,193,121
227,195,125
228,197,130
228,194,125
229,195,130
227,195,126
229,197,128
228,194,128
227,193,123
226,193,118
228,193,123
227,193,124
228,196,122
230,196,125
228,194,121
228,196,119
229,195,125
229,194,119
229,196,119
229,197,122
229,196,117
230,197,122
233,201,132
231,198,125
232,198,125
231,196,125
229,194,117
228,194,122
229,196,129
230,197,131
230,197,135
228,193,124
227,194,116
228,195,124
231,197,132
230,197,127
229,197,135
229,198,132
229,198,129
230,197,129
229,195,127
227,194,122
227,194,121
224,193,117
228,195,131
230,197,139
230,198,146
229,197,142
230,197,139
227,195,132
227,195,129
225,192,124
225,190,122
226,191,126
226,190,127
229,195,129
228,193,127
228,193,127
228,192,130
227,192,125
226,191,117
228,193,126
223,189,119
229,193,133
229,193,134
228,194,131
229,193,132
226,191,120
225,189,123
225,191,121
225,190,122
227,194,128
227,194,129
228,195,131
228,194,136
228,195,140
225,191,137
224,189,133
224,191,130
223,190,132
224,191,138
224,195,140
224,195,140
225,193,138
222,189,126
222,190,129
221,190,126
220,189,124
220,190,125
221,189,131
220,191,140
221,192,137
219,189,132
219,189,130
216,189,122
216,187,129
218,193,143
225,195,137
225,189,118
220,188,123
218,187,124
218,186,123
215,184,123
220,188,131
218,185,118
219,186,121
219,185,123
220,187,117
222,189,123
219,189,119
220,190,119
223,189,121
224,190,122
225,191,125
227,192,132
226,193,126
222,190,118
223,190,118
220,188,111
222,189,116
223,190,118
222,189,120
222,188,122
223,188,119
225,191,119
222,188,116
223,189,117
221,186,115
218,184,113
220,186,116
221,188,112
224,190,113
225,191,117
225,191,116
225,192,116
224,190,118
227,193,120
224,190,117
225,192,116
229,195,121
228,194,119
226,194,122
228,196,130
225,191,112
227,193,118
227,193,118
224,191,111
225,192,115
226,192,121
226,193,117
227,192,123
228,195,127
230,197,128
227,193,123
227,195,126
226,195,121
229,197,123
227,194,123
228,194,122
228,193,124
230,195,127
231,196,129
229,195,121
228,194,121
227,194,117
229,195,119
228,195,120
230,196,123
229,195,122
227,193,118
229,195,117
232,197,124
234,202,142
234,200,135
232,197,127
231,196,126
229,196,119
228,197,127
230,197,132
230,198,134
229,197,133
229,194,127
228,196,121
228,197,129
232,197,138
230,197,133
230,198,134
228,197,131
226,196,128
226,194,127
227,193,123
