r,g,b,x,y
242,226,194,95,70
242,226,197,96,70
242,226,197,97,70
240,226,196,98,70
231,222,196,0,71
234,220,195,1,71
231,220,189,2,71
227,220,199,3,71
225,219,212,4,71
165,145,125,5,71
197,167,137,6,71
196,168,133,7,71
172,145,116,8,71
189,161,129,9,71
213,182,147,10,71
213,180,141,11,71
219,189,151,12,71
191,164,137,13,71
185,157,128,14,71
223,206,187,15,71
236,221,198,16,71
234,218,184,17,71
235,219,187,18,71
236,220,187,19,71
236,220,187,20,71
237,221,188,21,71
237,221,188,22,71
236,220,187,23,71
237,221,188,24,71
237,220,188,25,71
237,220,189,26,71
237,220,189,27,71
238,221,191,28,71
238,221,191,29,71
238,221,191,30,71
238,221,191,31,71
239,222,191,32,71
239,223,190,33,71
238,222,189,34,71
239,223,190,35,71
238,222,189,36,71
237,222,190,37,71
238,227,216,38,71
198,188,184,39,71
148,118,96,40,71
168,137,111,41,71
186,155,125,42,71
175,141,111,43,71
184,148,119,44,71
172,137,113,45,71
152,120,99,46,71
162,138,108,47,71
143,123,108,48,71
127,102,88,49,71
169,143,114,50,71
177,149,122,51,71
170,142,116,52,71
166,139,109,53,71
202,168,133,54,71
205,170,135,55,71
195,155,127,56,71
183,135,114,57,71
185,139,110,58,71
208,171,134,59,71
188,149,114,60,71
139,92,80,61,71
138,81,74,62,71
179,120,96,63,71
156,117,97,64,71
208,167,135,65,71
222,184,147,66,71
211,171,131,67,71
220,176,133,68,71
198,158,121,69,71
202,161,126,70,71
195,162,130,71,71
134,114,95,72,71
145,118,93,73,71
190,161,126,74,71
204,174,138,75,71
222,191,158,76,71
202,172,134,77,71
197,167,134,78,71
209,180,142,79,71
197,146,108,80,71
201,150,109,81,71
199,169,133,82,71
241,229,220,83,71
238,222,189,84,71
240,222,188,85,71
239,223,187,86,71
240,224,188,87,71
240,224,190,88,71
241,225,192,89,71
243,227,194,90,71
241,225,192,91,71
240,224,191,92,71
240,224,191,93,71
240,224,191,94,71
241,226,193,95,71
242,227,197,96,71
241,225,199,97,71
240,226,201,98,71
234,225,200,0,72
234,220,196,1,72
230,219,192,2,72
230,218,188,3,72
229,226,215,4,72
187,172,152,5,72
205,175,147,6,72
202,170,132,7,72
188,159,127,8,72
155,127,103,9,72
183,153,124,10,72
210,178,141,11,72
221,189,155,12,72
189,162,136,13,72
156,130,102,14,72
218,201,181,15,72
237,223,203,16,72
234,217,183,17,72
233,217,185,18,72
234,218,185,19,72
234,218,185,20,72
235,219,186,21,72
236,220,186,22,72
236,220,188,23,72
237,220,188,24,72
236,220,186,25,72
236,220,187,26,72
237,220,188,27,72
238,221,191,28,72
237,220,191,29,72
237,221,190,30,72
239,222,191,31,72
238,221,190,32,72
238,222,190,33,72
238,222,190,34,72
239,223,191,35,72
238,222,190,36,72
239,222,191,37,72
238,230,227,38,72
178,165,160,39,72
155,126,102,40,72
166,135,115,41,72
194,164,131,42,72
175,142,114,43,72
177,138,108,44,72
150,118,98,45,72
146,117,102,46,72
164,140,112,47,72
121,95,83,48,72
113,88,77,49,72
163,137,110,50,72
146,125,100,51,72
144,123,100,52,72
164,142,113,53,72
166,137,111,54,72
217,182,154,55,72
205,170,137,56,72
200,162,132,57,72
171,129,112,58,72
177,119,102,59,72
191,138,104,60,72
177,121,98,61,72
153,87,81,62,72
156,106,88,63,72
199,161,129,64,72
218,178,143,65,72
215,179,137,66,72
212,171,129,67,72
211,174,130,68,72
209,172,134,69,72
214,178,141,70,72
197,173,144,71,72
172,155,130,72,72
141,111,88,73,72
177,149,118,74,72
213,184,152,75,72
209,179,146,76,72
188,159,123,77,72
212,182,149,78,72
200,165,125,79,72
195,134,97,80,72
203,166,127,81,72
211,191,165,82,72
239,228,212,83,72
240,223,189,84,72
240,224,188,85,72
240,224,187,86,72
240,223,187,87,72
242,226,191,88,72
240,224,190,89,72
241,225,191,90,72
241,225,192,91,72
240,224,191,92,72
240,224,193,93,72
239,223,192,94,72
241,225,193,95,72
242,227,197,96,72
242,227,200,97,72
241,227,198,98,72
233,224,198,0,73
233,219,192,1,73
230,221,192,2,73
232,218,189,3,73
229,224,210,4,73
208,200,185,5,73
184,156,128,6,73
187,153,119,7,73
191,162,132,8,73
179,150,119,9,73
185,154,128,10,73
192,160,131,11,73
215,182,148,12,73
195,169,142,13,73
169,143,117,14,73
161,145,133,15,73
235,226,212,16,73
233,217,185,17,73
232,216,186,18,73
235,219,186,19,73
235,219,186,20,73
236,219,189,21,73
236,219,189,22,73
237,220,190,23,73
236,220,188,24,73
234,218,184,25,73
234,218,185,26,73
234,218,185,27,73
236,219,189,28,73
238,221,191,29,73
236,220,188,30,73
238,222,189,31,73
238,222,190,32,73
238,221,191,33,73
238,221,191,34,73
239,223,191,35,73
237,221,189,36,73
237,221,191,37,73
239,232,229,38,73
183,173,166,39,73
156,126,106,40,73
149,119,99,41,73
188,158,124,42,73
173,139,112,43,73
164,129,104,44,73
135,106,93,45,73
161,130,107,46,73
139,115,94,47,73
118,94,81,48,73
133,107,90,49,73
153,129,106,50,73
157,133,107,51,73
154,136,107,52,73
146,124,99,53,73
166,141,113,54,73
180,148,118,55,73
218,184,147,56,73
195,158,123,57,73
197,159,129,58,73
119,76,74,59,73
154,92,82,60,73
150,88,79,61,73
167,114,95,62,73
205,164,131,63,73
219,181,142,64,73
214,175,138,65,73
191,152,114,66,73
199,160,121,67,73
209,172,132,68,73
200,169,139,69,73
213,195,174,70,73
233,225,212,71,73
164,142,116,72,73
136,109,90,73,73
127,104,85,74,73
176,152,127,75,73
190,161,131,76,73
183,154,123,77,73
194,166,129,78,73
184,141,107,79,73
188,137,105,80,73
189,163,130,81,73
238,225,214,82,73
238,224,193,83,73
241,225,189,84,73
240,224,189,85,73
242,224,186,86,73
242,224,186,87,73
241,224,188,88,73
240,224,188,89,73
240,224,189,90,73
241,225,191,91,73
241,225,191,92,73
242,225,195,93,73
242,225,195,94,73
242,226,195,95,73
243,226,197,96,73
242,227,200,97,73
242,228,198,98,73
232,223,196,0,74
233,219,191,1,74
232,221,193,2,74
232,219,191,3,74
232,220,197,4,74
227,224,215,5,74
159,140,121,6,74
190,156,126,7,74
203,169,139,8,74
195,163,129,9,74
178,148,119,10,74
199,170,139,11,74
192,159,124,12,74
198,172,148,13,74
147,123,104,14,74
140,121,107,15,74
234,226,217,16,74
234,219,196,17,74
234,220,188,18,74
236,220,187,19,74
236,220,187,20,74
236,220,188,21,74
235,218,187,22,74
236,220,187,23,74
235,219,184,24,74
233,218,182,25,74
233,217,184,26,74
232,216,183,27,74
235,219,186,28,74
236,220,187,29,74
235,219,186,30,74
235,219,186,31,74
236,220,188,32,74
237,220,190,33,74
237,220,189,34,74
238,222,188,35,74
236,220,186,36,74
237,221,188,37,74
239,232,226,38,74
203,196,185,39,74
138,109,95,40,74
137,109,93,41,74
174,143,115,42,74
171,137,107,43,74
140,112,96,44,74
135,107,93,45,74
153,122,101,46,74
123,98,86,47,74
146,117,97,48,74
162,133,112,49,74
145,118,97,50,74
138,114,97,51,74
171,146,116,52,74
150,132,105,53,74
152,127,99,54,74
173,145,117,55,74
194,159,129,56,74
191,159,131,57,74
191,153,118,58,74
157,111,93,59,74
158,106,92,60,74
186,140,113,61,74
201,161,124,62,74
214,176,137,63,74
215,178,139,64,74
204,163,124,65,74
199,157,122,66,74
209,170,132,67,74
205,183,153,68,74
230,223,216,69,74
239,233,230,70,74
223,213,205,71,74
172,143,116,72,74
140,116,90,73,74
161,133,107,74,74
176,151,118,75,74
194,168,138,76,74
186,157,126,77,74
188,160,124,78,74
162,123,93,79,74
195,163,133,80,74
215,198,181,81,74
239,230,213,82,74
242,225,193,83,74
242,226,193,84,74
242,226,192,85,74
242,224,186,86,74
243,225,187,87,74
242,226,189,88,74
240,224,188,89,74
240,224,189,90,74
240,224,190,91,74
241,225,191,92,74
242,226,193,93,74
242,226,193,94,74
242,226,194,95,74
243,226,198,96,74
243,228,201,97,74
242,227,198,98,74
232,223,198,0,75
233,220,192,1,75
233,220,189,2,75
234,220,191,3,75
233,219,189,4,75
231,224,208,5,75
168,156,148,6,75
189,161,133,7,75
193,156,121,8,75
200,165,129,9,75
181,152,119,10,75
196,163,128,11,75
203,169,135,12,75
200,169,140,13,75
169,141,117,14,75
144,119,100,15,75
213,204,191,16,75
234,224,203,17,75
235,218,183,18,75
235,218,188,19,75
236,219,189,20,75
236,219,189,21,75
235,218,188,22,75
235,219,186,23,75
234,218,184,24,75
235,219,185,25,75
235,219,185,26,75
236,219,186,27,75
234,217,187,28,75
235,218,188,29,75
237,220,190,30,75
236,219,189,31,75
236,219,187,32,75
237,221,188,33,75
237,221,187,34,75
236,220,186,35,75
235,219,185,36,75
236,218,187,37,75
237,228,212,38,75
200,190,180,39,75
143,115,98,40,75
135,108,95,41,75
136,108,89,42,75
158,127,104,43,75
133,105,90,44,75
160,130,108,45,75
157,131,110,46,75
149,120,103,47,75
142,113,93,48,75
141,111,94,49,75
138,111,98,50,75
121,99,87,51,75
155,128,106,52,75
157,133,104,53,75
140,115,94,54,75
144,119,95,55,75
165,136,111,56,75
187,153,119,57,75
180,142,111,58,75
178,138,106,59,75
198,159,123,60,75
194,155,121,61,75
204,164,131,62,75
203,164,127,63,75
211,176,138,64,75
214,177,135,65,75
209,173,134,66,75
207,182,155,67,75
240,231,225,68,75
238,233,227,69,75
237,225,211,70,75
200,191,181,71,75
163,136,105,72,75
126,96,82,73,75
177,149,118,74,75
167,144,111,75,75
178,148,119,76,75
190,160,122,77,75
193,164,126,78,75
162,130,102,79,75
192,173,157,80,75
240,230,224,81,75
241,225,198,82,75
241,225,193,83,75
241,225,191,84,75
240,224,190,85,75
240,224,189,86,75
240,225,187,87,75
240,224,188,88,75
240,225,187,89,75
242,226,194,90,75
241,225,192,91,75
242,225,194,92,75
241,224,195,93,75
242,225,195,94,75
242,227,197,95,75
243,228,199,96,75
242,228,200,97,75
243,227,200,98,75
233,224,198,0,76
235,221,193,1,76
233,220,189,2,76
233,219,190,3,76
234,220,191,4,76
232,222,197,5,76
215,208,202,6,76
154,133,113,7,76
196,163,125,8,76
201,167,130,9,76
190,161,126,10,76
198,168,132,11,76
211,181,150,12,76
192,160,131,13,76
163,136,112,14,76
187,156,126,15,76
180,163,144,16,76
237,226,212,17,76
235,219,191,18,76
236,219,189,19,76
236,219,189,20,76
236,219,189,21,76
235,218,188,22,76
235,219,187,23,76
236,219,187,24,76
236,220,188,25,76
237,220,189,26,76
237,220,188,27,76
238,221,191,28,76
237,220,190,29,76
238,221,191,30,76
239,222,192,31,76
238,221,191,32,76
239,222,192,33,76
239,222,193,34,76
238,222,190,35,76
238,222,190,36,76
235,220,187,37,76
236,224,206,38,76
209,203,200,39,76
134,104,89,40,76
119,96,87,41,76
135,107,95,42,76
131,101,87,43,76
167,137,114,44,76
198,167,135,45,76
180,149,117,46,76
221,188,156,47,76
197,170,148,48,76
149,126,111,49,76
112,87,78,50,76
103,82,74,51,76
144,118,101,52,76
168,140,109,53,76
172,146,118,54,76
163,136,113,55,76
166,140,115,56,76
157,130,109,57,76
159,132,108,58,76
163,134,108,59,76
146,117,96,60,76
159,124,101,61,76
189,149,115,62,76
199,162,126,63,76
214,176,135,64,76
200,160,119,65,76
205,175,146,66,76
237,229,222,67,76
240,235,233,68,76
238,224,202,69,76
239,224,200,70,76
199,187,178,71,76
173,141,110,72,76
116,95,80,73,76
159,132,106,74,76
175,145,111,75,76
187,158,125,76,76
197,167,129,77,76
193,163,126,78,76
166,139,111,79,76
220,212,201,80,76
240,229,212,81,76
242,224,194,82,76
241,226,192,83,76
242,226,194,84,76
242,225,194,85,76
241,225,193,86,76
240,224,189,87,76
241,225,190,88,76
241,226,188,89,76
242,226,194,90,76
242,226,192,91,76
243,226,195,92,76
242,225,195,93,76
242,225,195,94,76
243,227,198,95,76
242,227,198,96,76
243,229,201,97,76
243,227,200,98,76
233,224,195,0,77
235,221,194,1,77
233,221,192,2,77
234,220,193,3,77
234,219,193,4,77
231,218,194,5,77
231,227,225,6,77
170,158,140,7,77
190,160,127,8,77
193,158,119,9,77
189,156,125,10,77
209,177,148,11,77
202,172,144,12,77
208,177,148,13,77
194,166,140,14,77
151,120,98,15,77
172,148,124,16,77
236,228,216,17,77
235,223,203,18,77
237,219,192,19,77
235,220,188,20,77
237,220,190,21,77
236,219,189,22,77
237,220,190,23,77
237,220,190,24,77
238,221,191,25,77
238,222,193,26,77
237,221,192,27,77
239,222,193,28,77
239,222,193,29,77
240,223,194,30,77
239,222,194,31,77
240,223,195,32,77
240,223,195,33,77
240,223,195,34,77
240,223,194,35,77
240,223,194,36,77
238,222,191,37,77
240,226,206,38,77
229,225,222,39,77
141,114,99,40,77
105,83,75,41,77
136,107,92,42,77
153,120,100,43,77
195,166,139,44,77
191,162,129,45,77
175,146,115,46,77
203,170,132,47,77
215,184,149,48,77
214,187,161,49,77
130,108,92,50,77
146,119,101,51,77
150,125,105,52,77
162,135,109,53,77
174,146,115,54,77
186,157,127,55,77
187,156,126,56,77
163,135,108,57,77
167,137,110,58,77
176,143,117,59,77
199,163,130,60,77
202,164,131,61,77
190,152,119,62,77
196,159,121,63,77
206,167,128,64,77
189,158,127,65,77
230,219,205,66,77
240,236,236,67,77
238,228,209,68,77
237,222,190,69,77
237,224,199,70,77
189,180,168,71,77
174,142,109,72,77
171,140,112,73,77
169,136,111,74,77
180,146,112,75,77
207,174,141,76,77
205,175,138,77,77
177,149,115,78,77
174,145,115,79,77
240,233,228,80,77
240,226,201,81,77
241,224,191,82,77
241,225,193,83,77
242,225,195,84,77
243,226,196,85,77
242,226,194,86,77
242,225,195,87,77
242,226,193,88,77
241,226,190,89,77
243,226,194,90,77
243,227,193,91,77
242,225,193,92,77
243,226,196,93,77
243,226,196,94,77
244,227,199,95,77
243,227,199,96,77
243,227,201,97,77
242,226,199,98,77
234,224,199,0,78
233,219,194,1,78
233,220,192,2,78
233,219,192,3,78
233,218,193,4,78
232,218,193,5,78
232,226,217,6,78
216,208,189,7,78
169,142,117,8,78
193,158,126,9,78
193,159,129,10,78
195,164,134,11,78
214,183,155,12,78
217,186,159,13,78
204,176,145,14,78
147,118,97,15,78
187,159,128,16,78
208,195,183,17,78
235,227,210,18,78
234,219,188,19,78
235,219,190,20,78
236,219,189,21,78
236,219,189,22,78
237,220,190,23,78
238,221,191,24,78
238,222,192,25,78
238,223,194,26,78
237,222,193,27,78
238,221,193,28,78
239,222,194,29,78
239,222,194,30,78
240,223,195,31,78
240,223,195,32,78
240,223,195,33,78
240,223,195,34,78
240,223,195,35,78
239,222,194,36,78
239,223,193,37,78
239,226,205,38,78
238,233,230,39,78
138,116,105,40,78
118,91,85,41,78
129,98,86,42,78
201,167,141,43,78
191,163,132,44,78
182,157,130,45,78
153,127,107,46,78
182,150,121,47,78
196,163,132,48,78
220,185,150,49,78
191,159,128,50,78
149,117,98,51,78
162,133,114,52,78
150,125,101,53,78
176,150,120,54,78
189,157,124,55,78
174,141,109,56,78
189,157,125,57,78
178,146,118,58,78
201,166,133,59,78
205,169,137,60,78
178,141,109,61,78
190,149,115,62,78
200,163,125,63,78
188,160,131,64,78
224,216,211,65,78
240,236,237,66,78
241,235,228,67,78
238,225,197,68,78
237,223,193,69,78
237,224,204,70,78
188,175,162,71,78
163,132,102,72,78
180,146,116,73,78
177,141,114,74,78
187,154,118,75,78
210,181,146,76,78
201,172,133,77,78
172,144,112,78,78
182,155,121,79,78
240,234,230,80,78
240,226,200,81,78
240,224,191,82,78
241,225,193,83,78
243,226,196,84,78
242,225,195,85,78
242,226,193,86,78
241,225,192,87,78
242,226,193,88,78
242,225,192,89,78
241,225,192,90,78
241,225,192,91,78
242,226,194,92,78
243,226,196,93,78
242,225,195,94,78
244,227,199,95,78
243,226,198,96,78
244,227,200,97,78
242,226,199,98,78
234,224,202,0,79
234,220,195,1,79
232,219,189,2,79
232,219,189,3,79
232,219,190,4,79
233,219,188,5,79
229,219,195,6,79
230,222,214,7,79
191,171,144,8,79
201,166,132,9,79
184,152,122,10,79
169,137,114,11,79
208,177,147,12,79
215,185,157,13,79
204,176,143,14,79
174,145,116,15,79
200,168,134,16,79
181,159,146,17,79
236,230,226,18,79
234,220,199,19,79
236,219,193,20,79
237,220,190,21,79
238,221,191,22,79
237,220,191,23,79
237,221,191,24,79
238,223,193,25,79
237,222,193,26,79
237,223,193,27,79
239,223,194,28,79
239,222,193,29,79
240,223,196,30,79
240,224,197,31,79
241,225,196,32,79
240,223,196,33,79
240,223,195,34,79
239,222,194,35,79
240,223,195,36,79
240,224,194,37,79
239,227,209,38,79
240,235,229,39,79
159,142,125,40,79
134,107,93,41,79
161,131,106,42,79
209,174,138,43,79
207,172,137,44,79
202,171,139,45,79
170,143,118,46,79
179,148,119,47,79
209,177,145,48,79
214,181,145,49,79
215,182,147,50,79
172,139,113,51,79
172,140,116,52,79
139,111,92,53,79
148,122,99,54,79
149,125,99,55,79
159,135,111,56,79
169,141,113,57,79
158,130,106,58,79
166,138,107,59,79
159,133,109,60,79
142,114,94,61,79
173,138,108,62,79
187,159,133,63,79
233,224,216,64,79
238,236,233,65,79
241,235,233,66,79
238,228,207,67,79
239,224,192,68,79
237,222,192,69,79
237,229,217,70,79
176,159,142,71,79
155,123,99,72,79
179,147,115,73,79
177,147,116,74,79
195,165,129,75,79
210,179,141,76,79
201,172,132,77,79
168,139,108,78,79
186,159,127,79,79
242,235,232,80,79
240,225,199,81,79
241,224,192,82,79
241,225,193,83,79
242,225,195,84,79
242,226,195,85,79
242,226,193,86,79
242,226,190,87,79
243,227,194,88,79
244,227,196,89,79
244,227,196,90,79
244,227,195,91,79
243,227,195,92,79
243,226,196,93,79
242,225,196,94,79
243,226,198,95,79
244,227,199,96,79
245,228,200,97,79
243,227,198,98,79
233,224,200,0,80
235,220,195,1,80
232,220,191,2,80
232,219,189,3,80
233,220,188,4,80
234,220,190,5,80
233,219,189,6,80
232,223,207,7,80
211,197,181,8,80
194,160,130,9,80
183,149,118,10,80
168,133,110,11,80
193,162,131,12,80
199,171,140,13,80
213,184,151,14,80
188,157,130,15,80
168,139,114,16,80
163,136,114,17,80
238,229,224,18,80
237,227,213,19,80
236,222,196,20,80
237,220,190,21,80
238,221,191,22,80
237,221,192,23,80
237,222,193,24,80
238,223,194,25,80
238,223,194,26,80
238,223,194,27,80
238,223,192,28,80
237,223,196,29,80
240,225,197,30,80
241,224,195,31,80
241,225,194,32,80
240,224,197,33,80
240,224,196,34,80
242,225,197,35,80
240,223,195,36,80
239,224,196,37,80
241,234,225,38,80
240,236,230,39,80
152,135,116,40,80
159,134,121,41,80
197,168,137,42,80
217,183,151,43,80
205,173,135,44,80
222,191,159,45,80
198,166,136,46,80
208,175,144,47,80
216,183,149,48,80
214,181,147,49,80
214,182,146,50,80
181,147,120,51,80
177,142,118,52,80
172,142,119,53,80
126,97,89,54,80
138,112,95,55,80
133,109,93,56,80
147,119,97,57,80
153,125,104,58,80
153,127,105,59,80
156,128,104,60,80
165,134,112,61,80
192,160,125,62,80
233,217,205,63,80
240,236,234,64,80
240,237,235,65,80
242,234,225,66,80
239,224,196,67,80
240,224,194,68,80
238,222,197,69,80
239,233,227,70,80
175,152,128,71,80
169,136,112,72,80
180,149,112,73,80
177,147,121,74,80
213,183,153,75,80
183,152,121,76,80
179,150,121,77,80
178,149,116,78,80
198,174,149,79,80
242,233,230,80,80
239,223,195,81,80
241,224,194,82,80
242,225,194,83,80
242,226,193,84,80
242,226,193,85,80
242,226,193,86,80
242,226,193,87,80
243,227,194,88,80
244,228,195,89,80
244,227,196,90,80
243,226,196,91,80
243,226,196,92,80
244,227,199,93,80
244,227,199,94,80
244,227,199,95,80
244,227,199,96,80
245,228,200,97,80
245,228,198,98,80
234,225,201,0,81
234,220,195,1,81
233,220,192,2,81
234,220,193,3,81
233,219,190,4,81
232,219,190,5,81
233,219,190,6,81
231,219,193,7,81
226,218,209,8,81
186,160,131,9,81
189,158,125,10,81
172,139,112,11,81
171,140,108,12,81
189,161,131,13,81
209,177,146,14,81
197,168,139,15,81
176,147,122,16,81
174,144,117,17,81
214,202,185,18,81
238,231,224,19,81
236,225,208,20,81
238,221,191,21,81
237,220,190,22,81
238,222,193,23,81
237,222,193,24,81
238,223,194,25,81
237,222,193,26,81
237,222,193,27,81
238,223,192,28,81
238,228,209,29,81
238,231,219,30,81
240,228,211,31,81
241,225,204,32,81
238,223,193,33,81
239,224,195,34,81
240,223,195,35,81
240,223,195,36,81
240,224,199,37,81
238,236,235,38,81
236,231,225,39,81
148,128,111,40,81
170,139,119,41,81
206,175,141,42,81
216,185,151,43,81
211,178,144,44,81
216,184,157,45,81
197,166,131,46,81
210,177,142,47,81
214,181,146,48,81
218,185,154,49,81
215,183,145,50,81
198,165,134,51,81
194,160,133,52,81
200,167,136,53,81
158,128,107,54,81
140,113,95,55,81
153,125,107,56,81
161,133,112,57,81
162,131,108,58,81
144,116,93,59,81
165,135,107,60,81
170,135,104,61,81
219,195,165,62,81
240,234,235,63,81
240,237,237,64,81
240,234,235,65,81
240,232,216,66,81
238,224,196,67,81
236,224,191,68,81
239,227,214,69,81
224,218,213,70,81
181,151,120,71,81
172,140,113,72,81
179,144,113,73,81
172,143,116,74,81
203,177,146,75,81
143,114,92,76,81
144,119,100,77,81
180,152,125,78,81
209,191,170,79,81
241,234,225,80,81
239,223,193,81,81
241,224,194,82,81
241,224,193,83,81
242,226,193,84,81
242,226,193,85,81
242,226,193,86,81
241,225,192,87,81
242,226,193,88,81
242,226,193,89,81
244,228,196,90,81
243,226,196,91,81
242,225,195,92,81
243,226,198,93,81
244,227,199,94,81
244,227,199,95,81
244,227,199,96,81
244,227,201,97,81
244,227,198,98,81
235,225,203,0,82
234,220,196,1,82
233,220,192,2,82
234,220,194,3,82
233,219,193,4,82
234,220,194,5,82
233,219,193,6,82
231,220,191,7,82
232,226,220,8,82
197,184,159,9,82
195,167,137,10,82
183,152,126,11,82
162,134,110,12,82
194,165,139,13,82
168,140,116,14,82
218,188,161,15,82
192,162,132,16,82
190,158,125,17,82
189,173,158,18,82
236,230,223,19,82
238,230,225,20,82
237,222,201,21,82
238,221,191,22,82
237,222,194,23,82
237,222,193,24,82
238,223,194,25,82
238,223,194,26,82
237,223,193,27,82
238,223,196,28,82
241,232,222,29,82
240,237,235,30,82
240,236,235,31,82
240,232,222,32,82
240,225,198,33,82
237,224,194,34,82
239,223,195,35,82
239,223,195,36,82
240,224,198,37,82
240,235,234,38,82
213,212,205,39,82
149,128,111,40,82
181,149,123,41,82
210,180,146,42,82
214,184,149,43,82
216,186,155,44,82
214,183,156,45,82
195,162,133,46,82
210,177,143,47,82
218,185,148,48,82
216,184,152,49,82
219,188,158,50,82
203,170,138,51,82
203,170,138,52,82
206,175,142,53,82
196,165,137,54,82
162,132,111,55,82
169,138,116,56,82
202,170,143,57,82
198,166,134,58,82
191,161,131,59,82
171,145,115,60,82
165,133,105,61,82
210,194,176,62,82
239,235,235,63,82
240,236,235,64,82
239,234,232,65,82
239,224,193,66,82
237,223,192,67,82
239,222,196,68,82
238,233,230,69,82
191,179,163,70,82
179,144,116,71,82
183,153,120,72,82
170,137,111,73,82
186,156,118,74,82
178,150,118,75,82
164,135,112,76,82
136,110,89,77,82
171,143,119,78,82
231,220,208,79,82
237,225,201,80,82
239,222,192,81,82
238,221,191,82,82
239,223,192,83,82
241,225,192,84,82
241,225,192,85,82
242,226,193,86,82
242,226,193,87,82
242,226,192,88,82
242,226,192,89,82
242,226,192,90,82
242,226,192,91,82
242,225,195,92,82
242,225,194,93,82
244,227,199,94,82
243,228,198,95,82
244,229,201,96,82
244,228,203,97,82
243,228,200,98,82
235,225,203,0,83
234,220,196,1,83
232,220,191,2,83
234,220,192,3,83
233,219,192,4,83
233,219,192,5,83
233,219,192,6,83
232,218,194,7,83
234,225,210,8,83
216,209,198,9,83
158,134,116,10,83
151,123,106,11,83
172,144,120,12,83
159,133,111,13,83
175,149,119,14,83
209,179,149,15,83
200,171,137,16,83
184,152,119,17,83
179,153,133,18,83
237,227,220,19,83
239,232,230,20,83
238,229,220,21,83
237,223,198,22,83
237,223,193,23,83
238,223,194,24,83
237,222,193,25,83
238,223,194,26,83
237,223,194,27,83
238,223,198,28,83
241,231,224,29,83
241,237,236,30,83
238,237,235,31,83
239,233,226,32,83
239,233,227,33,83
240,228,212,34,83
237,226,201,35,83
237,226,201,36,83
240,230,212,37,83
239,236,235,38,83
203,200,192,39,83
170,149,126,40,83
174,146,117,41,83
211,181,147,42,83
222,192,158,43,83
219,187,159,44,83
210,179,151,45,83
190,158,127,46,83
210,177,143,47,83
208,175,138,48,83
210,178,145,49,83
218,188,158,50,83
209,176,143,51,83
202,169,136,52,83
207,175,142,53,83
210,180,147,54,83
204,173,143,55,83
202,175,146,56,83
203,177,146,57,83
201,169,137,58,83
198,169,134,59,83
178,147,114,60,83
196,166,135,61,83
233,226,217,62,83
241,237,236,63,83
240,236,235,64,83
239,230,215,65,83
238,222,194,66,83
237,223,191,67,83
238,227,208,68,83
230,224,223,69,83
179,154,124,70,83
178,146,118,71,83
188,156,123,72,83
156,127,105,73,83
158,132,104,74,83
177,148,118,75,83
171,142,114,76,83
158,130,109,77,83
184,162,143,78,83
240,232,226,79,83
239,224,192,80,83
241,224,195,81,83
240,223,193,82,83
239,222,191,83,83
242,226,193,84,83
240,224,191,85,83
241,225,192,86,83
241,225,192,87,83
243,227,193,88,83
242,226,192,89,83
242,226,192,90,83
242,226,193,91,83
243,226,196,92,83
243,226,198,93,83
244,227,197,94,83
243,227,197,95,83
243,227,200,96,83
243,227,202,97,83
243,228,200,98,83
235,225,204,0,84
234,220,193,1,84
232,219,189,2,84
232,218,189,3,84
233,219,190,4,84
234,220,191,5,84
233,219,190,6,84
233,219,189,7,84
234,221,195,8,84
231,224,223,9,84
177,159,154,10,84
165,135,115,11,84
157,128,105,12,84
164,136,111,13,84
196,169,134,14,84
202,172,140,15,84
197,166,135,16,84
207,177,147,17,84
184,157,133,18,84
225,209,190,19,84
236,229,221,20,84
239,234,229,21,84
238,230,217,22,84
237,224,196,23,84
237,223,197,24,84
236,224,201,25,84
238,224,199,26,84
237,223,197,27,84
240,224,199,28,84
238,229,217,29,84
241,237,237,30,84
211,198,192,31,84
169,151,134,32,84
227,219,209,33,84
238,232,226,34,84
239,232,227,35,84
239,234,235,36,84
240,236,235,37,84
237,236,237,38,84
201,197,190,39,84
185,163,136,40,84
181,153,126,41,84
216,185,155,42,84
222,192,158,43,84
223,192,164,44,84
209,177,146,45,84
197,164,132,46,84
209,176,143,47,84
202,169,134,48,84
210,177,143,49,84
219,186,156,50,84
219,185,151,51,84
204,170,136,52,84
213,180,148,53,84
212,180,150,54,84
199,169,140,55,84
183,156,131,56,84
181,157,129,57,84
196,165,136,58,84
191,162,130,59,84
194,162,130,60,84
213,191,169,61,84
238,235,233,62,84
240,236,236,63,84
242,237,234,64,84
238,223,198,65,84
238,221,194,66,84
238,222,191,67,84
238,231,219,68,84
202,193,185,69,84
178,147,115,70,84
194,162,130,71,84
181,149,120,72,84
141,112,92,73,84
164,136,110,74,84
184,154,126,75,84
180,151,122,76,84
154,126,103,77,84
196,182,176,78,84
240,228,211,79,84
241,224,190,80,84
242,224,195,81,84
242,225,195,82,84
241,224,193,83,84
242,226,193,84,84
241,224,192,85,84
241,225,193,86,84
240,224,190,87,84
241,225,191,88,84
242,226,192,89,84
243,227,195,90,84
243,226,196,91,84
244,227,198,92,84
243,226,199,93,84
243,226,197,94,84
243,227,198,95,84
243,227,199,96,84
244,228,202,97,84
243,227,201,98,84
234,224,204,0,85
233,219,191,1,85
232,219,189,2,85
233,219,190,3,85
232,218,189,4,85
234,220,191,5,85
234,220,191,6,85
233,219,189,7,85
232,219,190,8,85
