r,g,b
163,111,70
238,227,195
234,226,191
240,234,213
241,240,223
241,242,225
238,240,219
239,241,218
239,241,220
240,242,219
240,242,220
239,241,219
239,239,218
240,240,215
239,241,214
240,241,221
241,242,226
243,243,231
243,244,230
240,242,224
238,240,216
240,242,221
243,243,229
243,243,232
243,243,231
242,242,230
244,244,233
244,244,233
241,242,224
241,242,226
242,243,225
240,241,225
241,242,225
241,242,224
240,241,223
242,242,228
243,243,231
242,243,228
243,244,231
243,243,232
243,244,229
243,243,230
243,243,230
241,242,225
243,243,233
242,243,229
244,244,231
245,245,235
244,245,235
243,242,225
205,196,153
185,179,118
196,192,134
236,223,193
234,221,192
119,104,78
28,19,14
20,18,14
19,18,16
19,18,16
21,19,17
21,19,17
20,17,16
18,16,19
32,21,14
19,18,20
21,18,19
19,19,19
19,19,20
19,19,18
27,18,17
23,19,14
16,20,16
20,19,17
20,19,15
19,17,18
19,18,18
41,31,23
162,94,48
215,158,74
219,145,71
209,162,101
128,81,45
153,103,65
235,202,164
160,103,72
181,123,76
103,63,34
24,19,16
23,17,14
20,19,16
19,19,17
19,18,16
19,19,17
19,17,16
29,20,14
38,21,14
69,51,30
201,170,93
229,204,117
228,203,104
221,189,90
223,187,92
224,191,109
227,200,104
220,178,78
224,193,113
238,236,195
240,241,222
239,241,220
240,241,220
240,240,217
239,240,212
238,239,205
240,241,216
237,235,195
236,227,174
231,205,118
203,137,63
228,191,100
225,195,104
66,35,16
53,32,23
109,70,42
194,100,38
145,65,26
42,22,16
38,22,16
72,42,31
41,23,16
48,24,21
55,31,21
114,49,18
206,109,39
107,48,24
32,20,21
31,20,21
21,19,15
36,27,23
27,17,14
106,43,20
238,127,56
239,139,55
210,114,51
154,113,86
164,121,79
177,56,10
199,75,19
178,175,114
153,150,84
133,72,33
234,219,185
238,232,200
240,236,209
238,240,216
241,242,222
241,242,222
240,242,220
238,240,217
237,240,213
237,240,212
238,241,213
241,241,222
241,240,217
240,238,207
241,238,208
240,241,217
243,243,232
242,243,228
240,241,221
239,242,217
241,242,225
242,243,228
240,242,224
242,243,228
241,243,224
241,241,228
242,243,230
242,242,228
240,242,224
243,243,230
242,243,228
242,243,229
243,244,230
241,242,226
241,242,226
241,242,226
240,241,224
240,241,226
242,243,228
242,243,227
243,244,228
242,243,227
242,243,228
240,241,224
241,242,226
243,244,232
244,244,235
244,244,232
243,244,233
213,211,170
188,180,126
213,211,160
236,227,193
232,222,188
71,50,31
26,17,14
23,17,14
20,18,16
21,20,18
22,20,17
20,18,16
19,18,17
20,18,16
20,19,18
19,17,18
19,18,19
19,19,19
18,20,20
19,18,17
21,18,17
17,18,17
19,19,16
20,20,17
23,20,14
22,17,14
22,17,15
17,18,18
76,47,28
187,128,71
235,191,135
198,155,110
170,112,77
164,129,92
99,47,31
127,65,37
179,116,66
214,170,98
114,82,42
25,19,14
23,19,17
22,19,16
18,17,15
19,18,19
20,17,20
18,18,17
36,24,17
40,26,15
64,47,34
218,199,128
230,209,121
229,211,124
224,197,105
223,181,83
222,180,86
225,194,94
220,191,90
234,225,175
240,241,217
240,242,221
240,241,218
238,239,206
236,238,201
237,238,205
239,240,214
235,231,176
234,223,163
231,216,137
226,187,88
222,171,83
231,209,115
89,63,33
18,19,18
56,45,29
129,55,20
74,26,13
42,23,13
35,24,18
27,19,14
48,35,25
84,73,47
135,116,80
47,40,26
42,25,16
52,38,25
28,23,18
26,24,19
20,19,16
42,33,28
52,31,21
143,56,18
238,121,48
243,151,64
212,109,38
163,77,21
184,97,32
156,48,11
224,77,16
189,148,93
203,209,149
168,98,37
221,181,142
239,235,204
240,235,210
238,238,210
241,240,217
240,240,220
239,240,222
241,242,226
240,241,221
239,241,218
238,241,216
242,241,225
242,241,221
243,240,216
240,236,209
238,239,213
241,242,227
242,243,228
239,241,220
239,241,221
242,242,228
241,242,228
241,242,224
237,240,214
239,242,214
241,242,225
242,243,227
241,242,227
241,242,227
242,243,228
241,242,227
241,241,227
242,243,228
241,242,226
242,243,227
242,243,226
241,242,225
242,243,228
242,242,230
244,244,232
246,246,237
242,243,228
243,244,229
242,243,226
241,242,226
243,243,231
244,244,235
244,244,232
243,243,232
231,228,193
170,159,105
202,198,140
236,224,192
215,203,168
36,21,15
28,19,17
23,16,14
21,18,17
19,19,19
19,19,18
24,18,18
18,18,16
22,17,17
19,19,18
19,19,19
23,24,17
19,20,16
19,20,18
19,19,17
22,19,19
22,17,16
21,20,16
19,20,18
21,19,16
24,18,16
20,19,17
20,18,16
21,18,19
86,52,32
149,74,38
137,62,25
144,67,36
191,153,116
170,123,75
174,104,62
203,137,80
202,129,72
212,153,88
139,94,52
48,29,14
18,18,16
21,18,15
25,17,16
20,17,17
20,18,17
20,17,15
31,21,16
27,17,14
87,72,52
225,205,116
227,205,114
234,222,149
230,211,121
225,194,93
229,205,103
224,202,96
232,228,157
239,239,212
239,240,217
238,241,216
238,239,209
237,239,201
238,240,209
235,237,197
235,232,173
233,220,156
233,223,158
227,205,114
221,173,79
228,202,116
129,101,50
21,18,18
27,21,19
67,49,31
114,92,68
185,163,125
195,179,146
175,154,124
162,140,108
145,129,103
103,85,72
83,54,28
113,63,32
103,50,24
144,81,53
96,72,48
18,18,18
20,19,17
39,22,15
118,53,27
239,135,50
241,151,65
223,130,59
158,122,54
143,89,44
177,69,20
225,76,15
195,100,49
212,218,170
159,126,70
171,114,87
239,235,207
237,232,201
240,235,208
241,239,214
241,240,217
240,240,219
241,242,226
240,242,221
240,241,222
240,241,222
242,243,226
241,242,228
242,240,226
240,238,218
241,238,218
241,241,223
242,243,229
240,241,222
241,242,226
242,243,227
242,243,228
240,242,224
238,241,219
239,242,219
239,241,223
240,241,226
242,242,230
243,243,229
242,243,226
242,243,229
240,241,225
242,242,224
242,241,223
241,242,224
241,242,225
240,241,223
243,244,229
243,243,231
245,245,236
246,246,235
242,242,229
243,243,230
243,243,230
243,243,230
244,244,234
245,245,235
244,244,234
243,243,229
237,238,206
180,167,117
197,190,136
235,225,187
198,186,147
28,18,13
27,16,13
28,17,16
19,18,16
19,19,19
18,20,19
20,19,18
19,18,17
20,16,16
19,20,17
20,19,20
19,19,14
20,20,17
19,20,17
22,18,17
27,20,18
18,20,18
19,18,17
18,18,19
19,19,17
20,17,15
21,18,17
20,20,18
20,19,18
21,18,14
88,45,27
187,99,54
198,137,79
201,160,89
144,101,54
145,85,47
213,173,101
214,169,96
227,187,112
214,160,95
140,86,40
64,38,22
46,29,16
31,18,13
21,19,15
26,23,19
18,20,18
22,19,15
22,17,15
25,21,15
107,88,57
223,203,131
234,224,161
235,230,164
232,224,146
229,218,132
227,216,129
236,234,186
237,240,209
238,241,214
237,241,214
237,240,206
236,236,193
237,238,198
236,235,187
238,234,183
234,225,163
234,226,169
230,219,143
224,191,82
226,196,104
187,159,91
18,18,16
19,20,18
32,27,25
87,74,59
65,56,47
49,42,33
37,29,22
36,30,17
71,57,33
96,59,30
96,57,31
55,26,15
126,66,36
187,90,45
115,59,29
19,18,17
19,19,19
44,24,18
118,60,39
232,138,59
243,144,64
228,142,64
168,170,92
93,65,23
150,66,24
222,75,22
214,76,19
198,184,145
169,171,113
49,36,22
208,208,185
237,232,197
238,232,205
239,232,207
240,237,211
241,240,219
240,241,225
238,240,218
241,242,227
241,242,226
241,242,225
242,242,225
240,242,223
240,242,222
241,240,222
240,241,226
242,244,229
241,242,228
241,242,226
241,242,226
241,242,228
241,242,225
241,241,219
237,238,206
236,239,198
239,240,216
243,243,230
242,242,228
241,242,227
242,243,229
241,242,226
241,241,222
239,239,219
243,243,227
241,242,228
240,241,225
241,242,227
243,243,230
246,246,237
245,245,236
242,243,229
245,245,233
245,245,235
244,244,231
245,245,235
245,245,235
245,245,235
242,243,230
238,241,219
211,207,156
207,200,151
236,222,190
172,153,120
24,18,14
28,18,16
26,19,17
20,18,15
18,18,18
19,19,19
20,19,20
21,17,18
19,19,19
18,19,17
19,19,20
22,19,16
20,19,17
19,19,17
20,19,17
29,22,20
18,17,14
19,18,18
19,19,19
19,19,15
19,17,14
26,17,17
20,20,19
19,19,19
19,19,19
20,17,18
85,49,30
213,173,105
214,181,105
242,219,175
212,175,115
215,180,117
226,188,112
226,184,107
229,197,122
234,209,147
169,103,55
140,95,59
48,32,18
22,18,15
19,18,16
26,19,16
22,18,16
19,18,16
28,21,16
49,31,22
82,70,48
213,196,131
237,227,167
235,234,182
238,237,188
236,238,196
235,239,201
236,240,209
238,240,220
237,240,210
235,238,202
233,229,169
238,235,190
238,235,194
238,232,176
232,224,158
236,226,173
233,223,161
229,207,115
228,201,98
218,197,122
29,23,15
23,19,16
23,18,14
30,24,18
97,51,31
119,53,27
127,54,26
149,63,31
196,87,49
193,81,38
109,50,30
17,19,19
67,54,35
150,104,58
207,149,91
108,73,42
14,20,18
28,18,15
51,20,15
216,136,68
244,135,64
217,118,51
145,162,86
115,102,49
130,67,30
170,61,20
234,80,18
181,128,80
191,195,137
71,63,40
153,143,130
237,228,193
240,232,205
240,232,210
240,234,215
241,239,218
240,241,222
242,243,229
240,241,221
239,240,219
242,242,223
243,242,224
241,241,225
241,242,226
241,242,226
242,243,227
242,243,229
242,243,229
239,241,221
239,241,221
241,239,221
242,241,223
238,239,212
239,237,200
237,235,195
239,239,210
240,242,222
242,243,229
242,243,229
242,243,229
238,240,220
242,243,227
243,243,230
243,243,231
243,243,231
242,243,230
243,244,230
242,243,228
246,246,237
246,246,237
243,244,229
241,242,228
247,246,239
245,245,235
245,245,236
244,244,232
243,244,232
244,244,231
242,243,227
227,225,186
195,186,128
237,227,194
191,176,135
21,18,14
20,19,19
19,19,17
18,18,17
19,19,19
20,20,20
19,19,19
21,19,19
18,18,18
19,19,19
19,19,19
29,22,19
19,19,18
19,20,16
20,19,16
23,17,15
19,18,16
20,19,19
19,19,19
21,20,16
21,19,16
21,17,16
20,20,19
20,19,19
19,20,19
19,19,19
19,18,16
70,45,33
174,140,83
226,199,135
237,219,169
223,193,133
223,198,141
213,167,102
218,168,96
223,184,111
201,147,82
218,170,110
183,158,119
36,24,16
21,19,17
20,19,18
21,18,18
18,19,16
20,17,14
26,15,17
19,18,19
41,33,27
175,159,110
226,213,143
235,232,176
236,236,193
237,240,208
239,240,212
236,240,208
234,238,192
237,237,195
235,232,174
237,233,189
237,235,197
235,228,171
234,224,165
232,219,155
234,220,163
235,220,146
222,189,87
226,191,106
100,83,43
22,17,17
21,17,15
21,16,14
79,34,19
153,65,27
146,59,23
171,65,32
213,89,54
211,84,48
109,51,32
20,18,16
63,59,36
147,131,73
101,64,40
133,80,58
107,59,36
56,32,20
67,32,19
216,145,85
242,120,50
219,107,45
151,163,90
103,110,59
149,85,31
94,33,17
226,77,23
198,90,41
200,189,119
185,176,111
172,153,131
233,223,183
240,233,205
233,229,200
238,232,210
242,239,219
241,241,225
242,242,229
241,240,223
241,238,219
241,239,221
242,241,223
242,243,227
241,242,226
240,240,222
241,241,222
241,242,226
242,243,229
241,242,225
238,239,217
240,237,218
241,239,219
241,238,218
239,239,213
238,241,217
238,240,214
239,241,219
243,243,229
241,242,226
240,241,223
239,241,215
239,240,217
241,242,223
243,243,229
243,243,230
243,243,230
243,243,228
240,240,222
244,244,229
243,244,232
241,242,226
242,242,229
246,245,237
244,244,234
240,241,227
244,244,235
243,243,234
244,244,235
242,243,226
237,235,203
191,183,122
236,228,188
223,203,161
27,25,20
21,19,19
19,19,19
19,19,19
20,20,20
20,20,20
20,20,20
20,19,18
20,19,18
20,20,19
20,19,17
28,22,16
18,18,19
24,19,17
24,17,15
23,16,16
22,17,17
20,19,19
19,19,19
19,19,16
22,18,16
22,17,19
19,19,19
19,17,18
19,20,19
20,20,20
20,20,18
21,19,19
33,26,22
159,136,88
231,205,157
236,213,153
223,196,133
232,205,146
197,134,79
222,177,116
215,157,98
182,106,59
154,95,50
138,89,58
29,23,17
20,17,20
20,19,15
22,19,18
20,16,15
19,19,17
19,20,18
20,18,19
23,20,21
69,59,47
180,170,140
228,219,176
236,238,200
238,239,204
237,238,202
234,235,188
237,236,195
239,238,197
235,231,186
236,229,178
237,227,178
234,225,163
230,211,141
232,219,156
226,198,118
221,176,80
216,174,78
201,180,91
27,26,15
20,19,17
20,18,16
28,22,19
167,91,52
165,68,33
151,64,33
197,79,42
204,84,47
95,43,27
19,17,19
85,74,46
195,189,107
189,165,89
31,17,13
58,27,21
64,42,30
67,27,15
215,151,88
240,121,47
218,113,46
204,195,120
138,150,79
60,38,18
24,15,12
197,72,24
198,82,26
168,148,84
103,91,64
47,35,28
206,196,167
240,231,210
236,228,206
236,228,207
242,236,217
242,240,222
241,236,217
242,240,220
241,239,213
241,238,217
242,238,223
243,242,227
241,241,223
242,239,220
238,235,216
241,239,222
242,243,229
240,241,221
242,239,217
242,240,220
241,240,220
242,239,220
242,239,220
241,239,220
243,242,223
241,241,224
242,240,221
239,239,212
237,236,207
238,237,206
239,239,207
239,240,213
238,240,219
242,243,227
242,242,225
241,239,218
243,239,217
241,240,220
241,242,225
240,241,224
241,242,229
244,244,233
246,245,238
243,244,231
244,245,234
243,243,230
242,243,229
241,242,224
238,237,209
204,200,143
238,231,191
225,207,169
26,22,18
21,19,19
19,19,19
19,19,19
19,19,19
20,20,20
19,19,19
21,18,17
22,18,16
19,18,18
20,19,17
25,19,13
19,17,17
21,18,18
19,17,17
21,18,17
19,19,18
19,19,19
19,19,19
19,19,19
19,19,19
19,20,19
19,19,19
18,17,18
18,19,20
19,19,19
20,19,19
20,19,19
19,20,19
25,19,20
148,125,84
235,216,162
239,222,185
231,200,138
220,176,107
178,121,70
205,141,89
222,171,105
208,140,85
190,130,77
175,149,90
57,45,26
34,22,19
26,19,17
18,19,17
20,19,18
21,19,16
34,25,23
30,27,20
17,20,17
32,28,21
100,84,64
222,212,163
235,235,180
235,233,177
237,236,190
238,239,203
238,239,208
238,232,192
236,224,178
234,224,176
232,218,149
232,212,146
232,214,148
221,184,87
226,187,81
220,172,77
228,200,101
127,104,53
19,18,15
22,18,15
20,18,20
116,56,28
183,76,38
179,77,44
206,82,48
206,82,47
89,41,27
19,18,20
119,102,57
190,182,96
202,175,93
31,19,11
46,27,19
30,22,15
58,23,10
207,140,76
242,127,50
230,120,47
209,195,127
151,159,82
32,27,16
113,69,35
201,70,21
210,69,14
173,110,62
40,37,27
26,24,16
136,124,108
238,230,209
239,232,212
233,225,205
236,228,207
238,232,208
232,224,200
239,235,217
240,237,216
241,235,216
243,236,221
242,237,221
241,238,219
242,238,219
243,239,220
242,238,221
239,238,221
239,235,217
241,235,215
241,235,215
241,236,213
240,238,218
243,240,220
241,236,218
241,238,219
241,240,220
241,236,216
242,239,213
239,238,209
240,239,214
240,239,213
239,240,215
238,240,219
241,242,224
242,241,226
242,239,222
241,238,218
243,241,219
243,244,230
243,243,232
242,243,230
245,245,235
245,245,238
244,245,232
246,246,234
242,243,228
241,242,225
241,242,225
241,240,217
212,205,157
237,226,194
232,215,177
57,49,29
20,18,18
19,19,19
19,19,19
19,19,19
20,20,20
19,19,19
20,19,19
21,19,19
20,19,18
19,18,14
24,19,15
19,17,16
20,19,19
19,19,19
21,18,17
19,20,19
20,19,20
18,18,18
20,20,20
20,20,20
19,19,19
19,19,19
19,19,19
19,19,20
20,20,20
20,20,20
19,19,19
19,20,18
18,20,21
30,24,18
150,109,76
227,193,151
197,135,88
202,134,86
194,135,85
172,99,59
196,117,70
204,138,84
229,198,130
231,204,128
218,187,115
81,60,34
21,20,16
19,19,19
20,19,19
17,20,17
21,18,17
55,40,30
44,33,22
20,18,17
23,18,19
127,117,85
231,222,157
235,232,174
237,237,185
234,229,172
237,230,190
237,228,189
237,225,179
234,218,167
234,216,148
228,206,132
228,203,114
221,185,78
220,171,79
218,170,86
216,175,79
211,172,76
61,40,21
31,20,17
21,17,17
78,34,20
185,73,37
187,80,46
205,82,48
202,83,47
77,40,26
17,19,18
127,108,61
186,177,88
212,185,105
37,23,13
45,27,17
34,24,17
81,29,16
203,118,60
242,126,48
230,121,46
200,185,110
172,174,97
170,134,81
224,155,83
201,72,27
230,76,21
208,98,45
48,39,30
38,35,22
85,75,65
224,214,192
240,234,216
228,222,195
234,226,200
233,226,198
228,223,195
238,235,215
242,239,220
242,236,216
241,234,216
241,235,217
240,235,216
239,233,213
241,234,215
241,238,215
237,235,208
239,235,209
237,233,207
238,232,208
238,233,205
237,233,207
242,237,215
240,235,216
242,239,219
242,240,220
242,236,217
241,238,215
238,238,209
240,239,219
242,240,220
240,240,219
240,242,220
240,241,221
241,240,222
241,242,224
241,240,222
241,238,215
242,242,227
244,244,234
243,243,231
245,245,236
246,247,240
243,244,233
245,245,235
243,243,232
243,242,227
242,241,225
240,240,219
229,220,183
238,225,191
230,213,173
67,55,35
19,18,17
19,19,19
19,19,19
20,20,20
20,20,20
20,20,20
20,19,20
20,19,21
20,20,19
20,17,15
22,17,17
18,20,19
19,19,20
19,19,19
25,21,17
19,19,19
20,19,19
18,18,17
19,19,19
20,20,20
20,20,20
19,19,19
21,16,17
21,19,17
19,20,18
19,19,19
19,19,19
19,20,20
21,19,19
19,18,18
55,36,24
139,69,41
123,54,20
184,90,51
177,98,49
146,82,42
192,136,82
225,184,119
226,187,115
239,218,166
235,217,152
218,181,107
114,80,45
28,23,18
20,18,19
20,19,18
24,17,15
56,30,17
83,56,40
35,29,22
18,19,16
19,18,16
116,107,84
227,216,144
227,213,122
230,209,125
236,221,177
235,222,176
231,213,150
224,198,123
225,194,100
221,186,90
226,193,97
226,194,96
223,186,94
219,176,89
220,185,90
219,174,85
73,47,24
27,20,16
21,17,15
70,33,19
197,83,45
171,71,33
186,75,36
187,76,40
64,40,28
18,18,18
141,121,68
194,186,98
197,166,93
33,19,10
54,33,23
38,31,20
84,34,17
184,113,58
244,128,47
234,128,51
183,169,84
175,183,98
146,103,40
199,98,27
191,76,23
231,84,37
223,84,27
79,57,32
56,56,43
25,22,20
174,159,139
238,232,213
234,227,200
231,223,194
236,229,201
235,229,204
240,235,215
244,239,221
240,235,211
240,234,214
241,234,215
239,231,212
240,233,214
238,230,210
237,232,204
238,234,204
239,235,202
235,231,202
236,230,203
235,229,202
236,230,200
238,231,210
240,234,213
240,236,215
241,238,216
241,236,214
242,239,218
239,236,211
241,236,218
242,238,220
242,241,222
240,241,220
239,240,216
242,240,220
242,240,219
242,240,221
242,240,221
240,240,223
242,241,228
242,242,228
244,244,236
245,246,238
245,246,239
244,244,234
242,242,229
242,240,222
243,241,222
238,237,219
233,230,200
237,224,193
230,212,171
55,44,28
19,19,18
20,20,20
20,20,20
20,20,20
20,20,20
19,19,19
19,19,19
19,20,19
19,20,18
21,19,18
19,17,16
19,19,17
19,18,17
20,19,15
20,19,15
19,20,20
21,18,17
19,19,17
19,19,19
18,18,18
19,19,19
19,18,18
29,21,19
26,18,13
19,19,16
19,19,18
19,19,19
19,19,19
20,20,20
20,20,19
19,19,17
62,36,26
122,58,28
90,39,18
153,89,46
219,182,112
222,192,120
219,185,124
231,193,123
238,215,157
238,226,191
239,224,177
210,170,106
146,102,60
37,29,20
28,23,15
112,64,34
165,108,61
106,62,36
43,26,15
22,18,17
19,18,17
21,17,17
93,76,44
202,178,103
231,204,125
227,204,117
228,199,110
220,189,95
224,193,100
226,195,103
228,197,104
227,193,104
223,189,110
222,189,114
215,173,93
175,135,68
138,100,54
28,20,16
21,17,18
29,15,15
47,28,15
179,71,39
185,75,42
198,77,43
155,63,30
31,22,17
20,19,16
169,149,90
187,179,94
186,160,88
25,16,11
42,27,17
35,31,24
69,32,18
159,102,58
237,116,36
237,120,49
199,181,101
184,187,112
179,142,68
197,93,26
201,83,19
228,82,23
229,78,19
131,66,29
56,50,37
36,31,22
85,71,61
225,211,193
237,227,207
241,228,205
240,230,208
238,229,210
236,229,209
236,229,210
237,231,203
238,231,208
240,232,213
240,232,213
241,234,215
237,231,210
238,232,203
238,232,202
237,232,201
236,230,202
235,227,206
238,231,208
234,229,199
239,233,212
241,237,218
242,237,219
242,237,218
241,236,215
240,238,215
231,227,195
238,233,210
239,237,219
244,244,232
240,242,227
241,242,224
241,242,228
242,241,224
241,238,220
242,240,224
243,241,225
243,241,227
241,242,228
244,244,234
246,245,237
246,245,240
246,246,239
244,244,231
242,241,221
242,240,220
239,237,217
239,238,216
235,226,191
220,200,157
44,30,21
19,19,19
20,20,20
20,20,20
20,20,20
19,19,20
21,19,18
24,19,15
22,17,16
19,18,19
20,19,17
22,20,16
19,19,17
19,18,18
20,19,18
19,20,16
17,20,20
20,19,17
19,20,17
19,19,18
19,20,19
19,19,19
19,20,20
19,19,19
22,20,19
19,20,18
20,19,18
21,18,18
20,18,17
19,19,18
19,20,19
18,20,19
20,19,20
23,18,15
110,72,39
204,156,93
229,198,120
233,206,136
223,191,127
206,163,102
232,193,128
240,224,192
234,221,179
235,222,182
225,195,132
180,130,79
86,43,23
191,138,86
141,94,61
188,143,81
139,90,48
73,43,24
28,20,16
25,18,15
23,17,18
55,31,21
126,83,43
177,136,69
223,189,103
225,197,105
208,172,100
118,89,55
86,64,40
75,54,36
43,29,18
37,26,20
37,23,18
21,17,13
26,17,18
19,18,19
19,19,18
22,17,14
43,25,17
128,55,25
135,53,22
144,53,23
128,48,26
23,18,17
22,18,17
132,109,63
156,136,74
166,131,79
29,18,12
58,33,22
33,27,19
64,31,13
146,108,66
237,112,33
237,114,42
199,182,97
182,183,101
190,166,95
210,103,29
191,94,36
222,85,23
228,80,27
179,75,18
47,42,25
50,46,32
32,17,16
176,149,124
233,222,202
237,230,209
238,231,211
236,227,209
230,222,202
236,231,207
235,228,199
235,227,204
239,231,212
239,230,213
237,229,211
239,231,212
240,233,213
238,229,210
236,230,207
235,228,206
237,228,210
240,231,213
238,232,211
242,236,218
242,240,221
242,238,219
239,234,212
239,234,207
240,238,209
240,237,216
245,245,233
245,246,237
246,247,240
246,247,241
245,246,240
246,247,242
244,245,233
242,243,226
240,236,220
242,242,224
243,242,229
245,244,237
244,245,234
244,244,232
245,245,237
244,243,235
243,243,231
242,241,222
242,240,222
235,232,201
239,238,210
231,220,185
186,166,127
28,20,16
20,19,19
20,20,20
19,19,19
19,19,19
19,19,20
19,19,18
21,18,16
20,19,18
19,19,20
21,19,18
20,19,14
20,19,15
19,18,17
20,19,17
21,18,17
68,49,28
101,58,26
81,53,35
35,31,21
19,20,16
19,19,19
20,20,20
19,19,19
19,19,19
19,20,19
20,19,16
22,18,17
20,17,16
19,19,17
19,19,18
19,19,19
19,20,19
19,19,21
20,19,18
90,62,37
221,189,114
226,194,120
232,203,135
225,186,122
200,156,96
234,210,169
237,219,171
235,213,158
238,219,163
209,157,91
119,63,35
113,64,46
87,50,31
166,126,73
185,135,77
182,128,76
131,97,54
37,20,15
41,25,22
30,19,13
33,16,17
28,16,12
57,39,28
54,37,25
38,24,15
23,17,16
22,19,15
21,19,16
20,18,15
20,18,16
21,17,16
20,18,15
23,19,17
20,18,19
20,19,20
23,17,15
46,25,16
69,34,19
62,30,16
68,54,38
35,25,17
34,23,21
115,76,46
145,74,42
169,74,36
166,119,79
65,32,18
49,32,25
30,24,19
70,29,16
140,99,63
237,112,36
235,102,32
198,176,92
201,201,122
197,182,111
216,116,39
216,120,41
207,81,17
241,100,48
212,75,15
77,42,21
54,52,40
31,23,15
56,33,20
158,132,110
232,220,202
238,228,208
241,232,214
238,233,215
239,235,211
235,228,204
237,229,209
237,228,211
238,229,212
239,230,213
241,232,215
241,231,213
242,233,214
237,227,202
236,228,206
238,229,212
240,231,214
235,228,209
231,224,205
239,237,217
240,233,214
242,234,211
236,235,204
240,239,217
243,241,229
244,244,231
243,243,232
243,243,232
243,244,232
244,245,236
248,249,244
248,249,243
244,246,236
243,243,231
245,244,237
247,246,241
246,245,241
244,244,236
243,243,231
243,243,231
243,243,231
244,243,231
243,241,225
241,241,218
228,225,191
242,240,220
229,215,178
108,85,60
21,18,16
19,20,20
20,20,21
19,19,20
19,19,19
19,19,19
19,19,19
18,19,19
19,19,20
20,19,20
20,19,19
19,18,17
24,20,17
22,18,16
21,19,17
30,24,13
189,131,69
208,151,73
172,123,61
140,91,55
126,98,68
72,64,43
23,21,18
23,22,18
19,19,14
20,19,19
20,18,16
21,19,16
20,19,19
19,19,18
19,19,19
19,19,19
19,20,20
21,19,18
18,20,15
20,18,17
98,77,51
214,178,104
229,193,120
220,184,105
224,185,113
198,154,96
233,202,139
229,198,123
229,190,129
183,115,65
188,112,64
123,69,36
155,107,61
188,155,98
216,182,107
231,197,119
219,183,108
89,65,36
21,16,17
34,27,19
21,18,17
19,17,17
24,18,16
25,18,14
53,29,17
35,17,13
26,18,17
20,19,18
20,19,17
19,19,16
20,18,16
20,20,19
19,19,18
19,18,17
20,19,18
22,18,18
30,20,13
37,24,19
27,26,24
32,36,28
25,25,19
55,42,30
207,111,69
177,76,44
193,77,42
188,118,84
142,109,73
35,24,18
20,19,18
54,21,13
131,82,44
237,128,48
237,120,48
212,180,106
204,202,132
195,187,116
193,97,25
237,149,56
205,97,27
226,93,46
234,85,28
114,48,14
51,51,33
57,50,33
24,19,16
57,34,18
163,150,140
235,218,204
236,224,208
241,235,217
240,233,214
238,230,211
236,228,209
238,229,212
241,232,215
238,230,213
241,234,216
240,235,215
235,223,206
237,226,204
237,231,208
240,232,214
238,230,214
240,233,216
239,235,217
241,237,221
242,240,224
241,242,226
242,242,225
244,244,231
243,243,230
243,242,228
242,241,228
241,242,228
243,243,231
244,245,233
245,245,237
249,248,245
248,247,244
245,246,237
244,244,236
245,245,237
246,245,240
244,244,235
243,243,230
243,243,229
243,243,231
242,242,230
243,241,226
240,237,213
235,231,200
238,236,208
228,212,168
49,33,20
20,18,17
20,19,18
19,19,18
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
18,19,19
27,19,17
21,17,15
20,19,16
37,24,15
181,115,60
223,157,81
228,172,83
212,145,76
102,54,25
189,150,99
179,149,88
172,144,94
119,102,66
33,30,18
20,18,17
18,19,16
19,20,19
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
22,20,17
21,21,17
21,18,16
137,102,69
220,176,106
229,197,120
232,197,124
231,194,125
219,182,114
222,183,116
171,104,59
177,88,51
215,154,95
170,91,54
221,177,105
217,183,122
195,147,86
223,191,113
233,210,138
213,178,102
62,44,26
37,21,21
29,19,14
24,20,14
35,22,17
21,16,16
35,23,15
21,18,16
21,20,14
21,16,14
20,18,16
20,19,17
20,19,17
20,20,19
19,19,18
23,18,15
23,18,16
22,17,16
27,17,16
73,45,28
37,34,27
33,36,25
39,35,23
52,34,23
187,91,58
173,79,48
192,80,46
81,42,30
53,41,32
61,49,33
20,19,17
48,26,15
133,72,40
235,119,47
242,120,50
207,158,91
198,200,127
187,183,102
187,97,26
233,143,52
225,137,49
205,75,28
216,78,22
203,75,24
52,36,23
50,43,30
36,26,22
37,24,16
79,64,55
238,229,213
237,233,214
240,231,213
238,231,212
238,230,211
239,231,212
238,229,212
240,231,214
240,233,215
240,233,215
239,231,212
238,232,213
239,236,212
239,234,212
241,236,216
244,238,222
242,239,222
241,241,224
239,239,223
243,242,227
242,242,230
242,243,229
241,241,227
243,243,227
241,239,223
241,241,226
242,243,229
242,243,230
243,243,231
244,244,236
246,246,238
245,245,239
243,244,232
244,244,235
245,245,237
245,244,237
244,244,233
244,244,232
244,244,232
243,244,231
240,242,225
242,240,222
238,234,207
237,232,206
241,238,216
189,172,125
33,20,15
19,19,17
20,18,16
20,19,17
22,18,17
19,20,19
19,19,21
20,20,20
20,20,20
20,20,20
20,20,20
19,19,19
19,20,19
23,17,16
25,16,15
18,19,18
22,19,14
126,80,47
174,102,56
234,182,92
233,176,100
131,76,40
203,145,84
234,206,144
226,204,145
216,186,123
196,160,103
128,109,72
